Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
SS-316,Al-7075-T6,1200000,8.403121333651162,1269.899960687346,217.61424640163153,0.00414870076928364,0.001,0.045646568891971454,5.143645988862474,7.199650301004841,0.7,4780.392516522899,65070.82853485175,0,0,900000,284.4997363605673,215.9036066392834,68.19617342624123,"[0.045646533765865485, 0.045646568891971454]"
SS-316,G10,1200000,8.403071821374093,1247.7529559810096,195.46724169529506,0.00414870076928364,0.001,0.045644567994430986,5.143645988862474,7.199650301004841,0.7,4580.651570004674,63218.20772422268,0,47.5,900000,284.4997363605673,215.91122954319624,68.19617342624123,"[0.04563824996720501, 0.045644567994430986]"
SS-316,SS-304,1200000,8.403119217374366,1397.4607991977543,345.17508491203984,0.00414870076928364,0.001,0.04564648336881763,5.143645988862474,7.199650301004841,0.7,4830.847640189786,66141.7014019393,0,0,900000,284.4997363605673,215.90388035394605,68.19617342624123,"[0.04564617969787817, 0.04564648336881763]"
SS-316,Carbon Fibre UD (Prepreg),1200000,8.403114545152505,1239.339773489806,187.05405920409152,0.00414870076928364,0.001,0.04564629455455494,5.143645988862474,7.199650301004841,0.7,6211.461204291634,85938.39982266394,0,10.3,900000,284.4997363605673,215.90467626622262,68.19617342624123,"[0.04564539800168078, 0.04564629455455494]"
SS-316,SS-316,1200000,8.403119137604723,1397.8319741958676,345.5462599101531,0.00414870076928364,0.001,0.04564648014515987,5.143645988862474,7.199650301004841,0.7,5081.442221857053,67538.09671944103,0,0,900000,284.4997363605673,215.90389093461775,68.19617342624123,"[0.04564616635185245, 0.04564648014515987]"
Al-7075-T6,Al-7075-T6,1200000,8.732830903416389,667.9279712432092,-384.3577430425053,0.002158162521395025,0.001,0.04392795197890317,5.383840913190165,7.569401659756582,0.7,2727.3686241931,43322.68488352928,0,0,1000000,304.7687922768308,233.91377261616586,70.45506895825353,"[0.04392793904177454, 0.04392795197890317]"
Al-7075-T6,G10,1200000,8.732779449495577,644.91238799846,-407.37332628725454,0.002158162521395025,0.001,0.04392595108797472,5.383840913190165,7.569401659756582,0.7,2519.794079445249,41397.40657302557,0,0.5,1000000,304.7687922768308,233.92237225767397,70.45506895825353,"[0.04392362413154208, 0.04392595108797472]"
Al-7075-T6,SS-304,1200000,8.732828704148984,800.4915959920471,-251.7941182936674,0.002158162521395025,0.001,0.04392786645603244,5.383840913190165,7.569401659756582,0.7,2779.802538976911,44435.556132258265,0,0,1000000,304.7687922768308,233.91408175124235,70.45506895825353,"[0.04392775461244907, 0.04392786645603244]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,8.732823848704138,636.1692495495273,-416.1164647361872,0.002158162521395025,0.001,0.043927677642394705,5.383840913190165,7.569401659756582,0.7,4214.562148303739,65008.65785346365,0,2.8000000000000003,1000000,304.7687922768308,233.91497913068127,70.45506895825353,"[0.04392734743739826, 0.043927677642394705]"
Al-7075-T6,SS-316,1200000,8.732828621251144,800.8773280437283,-251.4083862419862,0.002158162521395025,0.001,0.04392786323238537,5.383840913190165,7.569401659756582,0.7,3040.225145670288,45886.716433410984,0,0,1000000,304.7687922768308,233.91409369901874,70.45506895825353,"[0.04392774766068187, 0.04392786323238537]"
G10,Al-7075-T6,1200000,8.716733444913157,618.8257995205513,-433.4599147651632,0.001584528651966031,0.001,0.04387527023260734,5.383840913190165,7.569401659756582,0.7,2423.3517095348443,42279.27289358686,14.00000000000001,0,1000000,304.7687922768308,233.9832268730338,70.38561477921873,"[0.04387526370069843, 0.04387527023260734]"
G10,G10,1200000,8.716682045911377,595.8347687676226,-456.45094551809194,0.001584528651966031,0.001,0.04387326934280195,5.383840913190165,7.569401659756582,0.7,2215.99860072216,40356.04842157267,14.00000000000001,33.7,1000000,304.7687922768308,233.99184030745369,70.38561477921873,"[0.043872094471894746, 0.04387326934280195]"
G10,SS-304,1200000,8.716731247993131,751.2480077599466,-301.0377065257679,0.001584528651966031,0.001,0.043875184709784784,5.383840913190165,7.569401659756582,0.7,2475.7296886991116,43390.95695040174,14.00000000000001,0,1000000,304.7687922768308,233.9835365629136,70.38561477921873,"[0.043875128240370126, 0.043875184709784784]"
G10,Carbon Fibre UD (Prepreg),1200000,8.716726397730719,587.1009574461327,-465.1847568395818,0.001584528651966031,0.001,0.04387499589625328,5.383840913190165,7.569401659756582,0.7,3908.958721690761,63942.1116482778,14.00000000000001,49.900000000000006,1000000,304.7687922768308,233.98443529486335,70.38561477921873,"[0.043874829176974404, 0.04387499589625328]"
G10,SS-316,1200000,8.71673116518377,751.6333283187839,-300.6523859669306,0.001584528651966031,0.001,0.0438751814861395,5.383840913190165,7.569401659756582,0.7,2735.874481213773,44840.56917968101,14.00000000000001,0,1000000,304.7687922768308,233.98354853177844,70.38561477921873,"[0.04387512313441079, 0.0438751814861395]"
SS-304,Al-7075-T6,1200000,8.78851797176093,1306.5904755433894,254.3047612576749,0.00414870076928364,0.001,0.04409893423242801,5.383840913190165,7.569401659756582,0.7,3958.5069445707372,61591.78193150199,0,0,1000000,304.7687922768308,233.67261198274338,70.69622932357974,"[0.044098899106570395, 0.04409893423242801]"
SS-304,G10,1200000,8.788466328153708,1283.4900897475663,231.20437546185184,0.00414870076928364,0.001,0.044096933337638325,5.383840913190165,7.569401659756582,0.7,3750.1675759367295,59659.40980972469,0,1.3,1000000,304.7687922768308,233.68116411766388,70.69622932357974,"[0.04409061535499549, 0.044096933337638325]"
SS-304,SS-304,1200000,8.788515764385863,1439.6425428045688,387.35682851885434,0.00414870076928364,0.001,0.04409884870939199,5.383840913190165,7.569401659756582,0.7,4011.134056985136,62708.75365621917,0,0,1000000,304.7687922768308,233.67291920780923,70.69622932357974,"[0.04409854504059944, 0.04409884870939199]"
SS-304,Carbon Fibre UD (Prepreg),1200000,8.788510891041271,1274.71473606719,222.42902178147546,0.00414870076928364,0.001,0.04409865989538913,5.383840913190165,7.569401659756582,0.7,5451.180167538083,83357.65882680073,0,37.1,1000000,304.7687922768308,233.67381192751984,70.69622932357974,"[0.04409776334885247, 0.04409865989538913]"
SS-304,SS-316,1200000,8.788515681182414,1440.0296961231122,387.7439818373977,0.00414870076928364,0.001,0.04409884548573863,5.383840913190165,7.569401659756582,0.7,4272.5162139880795,64165.26088693566,0,0,1000000,304.7687922768308,233.67293108298293,70.69622932357974,"[0.044098531694649556, 0.04409884548573863]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,8.711723425497368,599.2868317625594,-452.99888252315515,0.00140216601938682,0.001,0.04386256785755033,5.383840913190165,7.569401659756582,0.7,4551.956569379726,71803.835363564,50.600000000000044,0,1000000,304.7687922768308,234.0053028412617,70.36353883544908,"[0.04386256336293509, 0.04386256785755033]"
Carbon Fibre UD (Prepreg),G10,1200000,8.711672043595996,576.3034460423561,-475.9822682433584,0.00140216601938682,0.001,0.04386056696809507,5.383840913190165,7.569401659756582,0.7,4344.67241018662,69881.25040555855,50.600000000000044,41.1,1000000,304.7687922768308,234.0139206096034,70.36353883544908,"[0.0438597585380452, 0.04386056696809507]"
Carbon Fibre UD (Prepreg),SS-304,1200000,8.71172122930825,731.6650064329845,-320.62070785273005,0.00140216601938682,0.001,0.043862482334742665,5.383840913190165,7.569401659756582,0.7,4604.317131589138,72915.1497584686,50.600000000000044,0,1000000,304.7687922768308,234.00561270534152,70.36353883544908,"[0.04386244347806333, 0.043862482334742665]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,8.711716380659517,567.5725389553902,-484.7131753303243,0.00140216601938682,0.001,0.04386229352124438,5.383840913190165,7.569401659756582,0.7,6037.069581338259,93459.47070143696,50.600000000000044,0.1,1000000,304.7687922768308,234.0065118624567,70.36353883544908,"[0.043862178801488835, 0.04386229352124438]"
Carbon Fibre UD (Prepreg),SS-316,1200000,8.711721146526441,732.0501988632279,-320.23551542248657,0.00140216601938682,0.001,0.04386247911109805,5.383840913190165,7.569401659756582,0.7,4864.375419707334,74364.27995683167,50.600000000000044,0,1000000,304.7687922768308,234.00562468082745,70.36353883544908,"[0.04386243895919567, 0.04386247911109805]"
SS-316,Al-7075-T6,1200000,8.788517603611279,1308.064053042701,255.77833875698656,0.00414870076928364,0.001,0.044098919968756006,5.383840913190165,7.569401659756582,0.7,4953.374314578385,67135.50968675455,0,0,1000000,304.7687922768308,233.6726119827443,70.69622932357974,"[0.044098884842898506, 0.044098919968756006]"
SS-316,G10,1200000,8.788465960005313,1284.963667806829,232.6779535211146,0.00414870076928364,0.001,0.04409691907396635,5.383840913190165,7.569401659756582,0.7,4745.034950994506,65203.13761181764,0,1.0,1000000,304.7687922768308,233.68116411786085,70.69622932357974,"[0.044090601091323955, 0.04409691907396635]"
SS-316,SS-304,1200000,8.788515396236269,1441.116117078697,388.8304027929825,0.00414870076928364,0.001,0.04409883444572004,5.383840913190165,7.569401659756582,0.7,5006.001425717101,68252.48138439629,0,0,1000000,304.7687922768308,233.6729192078185,70.69622932357974,"[0.0440985307769274, 0.04409883444572004]"
SS-316,Carbon Fibre UD (Prepreg),1200000,8.788510522891798,1276.1883143391697,223.90260005345516,0.00414870076928364,0.001,0.04409864563171729,5.383840913190165,7.569401659756582,0.7,6446.047501363304,88901.38605444804,0,40.300000000000004,1000000,304.7687922768308,233.67381192754678,70.69622932357974,"[0.044097749085180625, 0.04409864563171729]"
SS-316,SS-316,1200000,8.788515313032818,1441.5032703878555,389.21755610214103,0.00414870076928364,0.001,0.04409883122206659,5.383840913190165,7.569401659756582,0.7,5267.383576384138,69708.98857980705,0,0,1000000,304.7687922768308,233.6729310829925,70.69622932357974,"[0.04409851743097769, 0.04409883122206659]"
