Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list
Carbon Fibre UD (Prepreg),SS-316,1200000,6.9451822771380325,601.3820650170051,-282.1287921258521,0.0015223516781914046,0.001,0.044512044618781665,3.8379575902607206,6.044906931847313,0.76,4029.8066078277734,61804.81814326614,50.600000000000044,0,900000,238.86916127881764,178.1227175521327,60.34671378814229,"[0.04451199246520389, 0.044512044618781665]"
SS-316,Al-7075-T6,1200000,7.009865153118126,1093.9117247314311,210.400867588574,0.004504303692365095,0.001,0.04476492179782396,3.8379575902607206,6.044906931847313,0.76,4124.810579900773,55898.822942652245,0,0,900000,238.86916127881764,177.818793350887,60.650404235631854,"[0.04476488270342829, 0.04476492179782396]"
SS-316,G10,1200000,7.009825028803114,1075.9648604389645,192.45400329610732,0.004504303692365095,0.001,0.04476292080253256,3.8379575902607206,6.044906931847313,0.76,3962.9501558597703,54397.54833156883,0,31.6,900000,238.86916127881764,177.82511078993022,60.650404235631854,"[0.0447558890113807, 0.04476292080253256]"
SS-316,SS-304,1200000,7.009863438105769,1197.2808619254288,313.7700047825716,0.004504303692365095,0.001,0.044764836270484096,3.8379575902607206,6.044906931847313,0.76,4165.696972077817,56766.606534262275,0,0,900000,238.86916127881764,177.81901600482922,60.650404235631854,"[0.04476449829302999, 0.044764836270484096]"
SS-316,Carbon Fibre UD (Prepreg),1200000,7.009859651777765,1069.147225974015,185.63636883115794,0.004504303692365095,0.001,0.044764647446982005,3.8379575902607206,6.044906931847313,0.76,5284.479457892891,72808.89385221894,0,36.6,900000,238.86916127881764,177.81968176711024,60.650404235631854,"[0.04476364960814796, 0.044764647446982005]"
SS-316,SS-316,1200000,7.009863373461142,1197.5816441867196,314.0707870438624,0.004504303692365095,0.001,0.044764833046668714,3.8379575902607206,6.044906931847313,0.76,4368.766707441296,57898.1777981121,0,0,900000,238.86916127881764,177.81902463689823,60.650404235631854,"[0.04476448380329545, 0.044764833046668714]"
Al-7075-T6,Al-7075-T6,1200000,7.278507993003331,563.8081812953093,-319.7026758475479,0.0023431478803717415,0.001,0.0428850776594507,4.00904219769288,6.355354308890947,0.76,2314.2175604642143,36704.15523025247,0,0,1000000,255.88728772651837,193.12918857876508,62.358140393811986,"[0.04288506265535528, 0.0428850776594507]"
Al-7075-T6,G10,1200000,7.278466416599107,545.2117682327611,-338.2990889100961,0.0023431478803717415,0.001,0.04288307667034423,4.00904219769288,6.355354308890947,0.76,2146.4989389438483,35148.54519836485,0,40.300000000000004,1000000,255.88728772651837,193.13636648294798,62.358140393811986,"[0.042880377935972304, 0.04288307667034423]"
Al-7075-T6,SS-304,1200000,7.278506215925126,670.9185522231213,-212.59230491973585,0.0023431478803717415,0.001,0.04288499213237562,4.00904219769288,6.355354308890947,0.76,2356.5837521936623,37603.346474451944,0,0,1000000,255.88728772651837,193.1294418868803,62.358140393811986,"[0.04288486241952763, 0.04288499213237562]"
Al-7075-T6,Carbon Fibre UD (Prepreg),1200000,7.278502292570898,538.1473825120382,-345.3634746308189,0.0023431478803717415,0.001,0.042884803309458215,4.00904219769288,6.355354308890947,0.76,3515.858277167804,54226.25150352325,0,52.6,1000000,255.88728772651837,193.1301978457385,62.358140393811986,"[0.04288442034756697, 0.042884803309458215]"
Al-7075-T6,SS-316,1200000,7.278506148941026,671.2302206882124,-212.28063645464476,0.0023431478803717415,0.001,0.04288498890857005,4.00904219769288,6.355354308890947,0.76,2567.0031796802477,38775.87263701773,0,0,1000000,255.88728772651837,193.1294517053701,62.358140393811986,"[0.04288485487195963, 0.04288498890857005]"
G10,Al-7075-T6,1200000,7.264464506364224,519.8454370724221,-363.66542007043506,0.0017203453935631192,0.001,0.04283160134375694,4.00904219769288,6.355354308890947,0.76,2036.0661536989742,35566.71421557662,47.70000000000004,0,1000000,255.88728772651837,193.19415541544993,62.293173626091836,"[0.042831593293797314, 0.04283160134375694]"
G10,G10,1200000,7.264422978554415,501.27074967628334,-382.2401074665738,0.0017203453935631192,0.001,0.042829600355691645,4.00904219769288,6.355354308890947,0.76,1868.5434732984563,34012.921556020636,47.70000000000004,2.5,1000000,255.88728772651837,193.20134552140618,62.293173626091836,"[0.042828152438575275, 0.042829600355691645]"
G10,SS-304,1200000,7.2644627313630705,626.830673401774,-256.68018374108317,0.0017203453935631192,0.001,0.04283151581672668,4.00904219769288,6.355354308890947,0.76,2078.3828499306865,36464.854954612885,47.70000000000004,0,1000000,255.88728772651837,193.19440920907522,62.293173626091836,"[0.04283144622351571, 0.04283151581672668]"
G10,Carbon Fibre UD (Prepreg),1200000,7.264458812594444,494.21461719915237,-389.2962399437048,0.0017203453935631192,0.001,0.04283132699390743,4.00904219769288,6.355354308890947,0.76,3236.3030206609474,53068.33981919757,47.70000000000004,0.0,1000000,255.88728772651837,193.19516637220252,62.293173626091836,"[0.04283112152817179, 0.04283132699390743]"
G10,SS-316,1200000,7.264462664457258,627.1419777510969,-256.3688793917603,0.0017203453935631192,0.001,0.04283151259292273,4.00904219769288,6.355354308890947,0.76,2288.5564492180492,37636.01128169328,47.70000000000004,0,1000000,255.88728772651837,193.194419046048,62.293173626091836,"[0.04283144067993765, 0.04283151259292273]"
SS-304,Al-7075-T6,1200000,7.327101217791785,1124.4073384982153,240.8964813553581,0.004504303692365095,0.001,0.04305790348693289,4.00904219769288,6.355354308890947,0.76,3394.8859749015005,52740.38174163748,0,0,1000000,255.88728772651837,192.90357254296532,62.58375619202941,"[0.0430578643928168, 0.04305790348693289]"
SS-304,G10,1200000,7.32705947350115,1105.735866531639,222.2250093887818,0.004504303692365095,0.001,0.04305590249424651,4.00904219769288,6.355354308890947,0.76,3226.490406334173,51178.492962176155,0,43.300000000000004,1000000,255.88728772651837,192.91070841561688,62.58375619202941,"[0.04304887075332151, 0.04305590249424651]"
SS-304,SS-304,1200000,7.327099433537701,1231.950030611023,348.4391734681659,0.004504303692365095,0.001,0.043057817959704515,4.00904219769288,6.355354308890947,0.76,3437.4231661187832,53643.202322909,0,0,1000000,255.88728772651837,192.9038241795551,62.58375619202941,"[0.04305747998466903, 0.043057817959704515]"
SS-304,Carbon Fibre UD (Prepreg),1200000,7.327095494340883,1098.6429670975267,215.13210995466955,0.004504303692365095,0.001,0.04305762913644859,4.00904219769288,6.355354308890947,0.76,4601.3767809603005,70333.20109446508,0,49.900000000000006,1000000,255.88728772651837,192.90457598871518,62.58375619202941,"[0.04305663130475409, 0.04305762913644859]"
SS-304,SS-316,1200000,7.327099366283118,1232.2629570412369,348.7520998983797,0.004504303692365095,0.001,0.04305781473589316,4.00904219769288,6.355354308890947,0.76,3648.6918929973663,54820.46106069833,0,0,1000000,255.88728772651837,192.90383393440788,62.58375619202941,"[0.04305746549501933, 0.04305781473589316]"
Carbon Fibre UD (Prepreg),Al-7075-T6,1200000,7.260094007535554,502.6945972020204,-380.81625994083674,0.0015223516781914046,0.001,0.04281896768348111,4.00904219769288,6.355354308890947,0.76,3904.485080378443,61482.398766023194,50.600000000000044,0,1000000,255.88728772651837,193.21480406961405,62.27252499361129,"[0.04281896184541408, 0.04281896768348111]"
Carbon Fibre UD (Prepreg),G10,1200000,7.260052494855799,484.1266741746945,-399.3841829681627,0.0015223516781914046,0.001,0.042816966695740415,4.00904219769288,6.355354308890947,0.76,3737.0234069903236,59929.17195225046,50.600000000000044,23.8,1000000,255.88728772651837,193.2219980115869,62.27252499361129,"[0.04281591662401581, 0.042816966695740415]"
Carbon Fibre UD (Prepreg),SS-304,1200000,7.260092233181091,609.6408723985597,-273.8699847442974,0.0015223516781914046,0.001,0.04281888215646461,4.00904219769288,6.355354308890947,0.76,3946.786365998827,62380.212426284415,50.600000000000044,0,1000000,255.88728772651837,193.21505801574887,62.27252499361129,"[0.04281883168542647, 0.04281888215646461]"
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1200000,7.260088315840214,477.07311137631723,-406.43774576653993,0.0015223516781914046,0.001,0.04281869333367614,4.00904219769288,6.355354308890947,0.76,5104.28485338797,78977.65074884896,50.600000000000044,2.6,1000000,255.88728772651837,193.21581555766204,62.27252499361129,"[0.04281854432390046, 0.04281869333367614]"
Carbon Fibre UD (Prepreg),SS-316,1200000,7.260092166299659,609.9520633790545,-273.55879376380267,0.0015223516781914046,0.001,0.04281887893266126,4.00904219769288,6.355354308890947,0.76,4156.883425742076,63550.9422498803,50.600000000000044,0,1000000,255.88728772651837,193.215067858528,62.27252499361129,"[0.042818826779255005, 0.04281887893266126]"
SS-316,Al-7075-T6,1200000,7.327100896638017,1125.7007969735907,242.18993983073358,0.004504303692365095,0.001,0.04305788809260633,4.00904219769288,6.355354308890947,0.76,4268.1482528696615,57606.48598141942,0,0,1000000,255.88728772651837,192.9035725429662,62.58375619202941,"[0.043057848998490356, 0.04305788809260633]"
SS-316,G10,1200000,7.327059152348491,1107.0293255024872,223.51846835963,0.004504303692365095,0.001,0.04305588709991999,4.00904219769288,6.355354308890947,0.76,4099.752688770943,56044.59724340486,0,40.2,1000000,255.88728772651837,192.91070841578326,62.58375619202941,"[0.04304885535899535, 0.04305588709991999]"
SS-316,SS-304,1200000,7.327099112383977,1233.2434862325945,349.7326290897373,0.004504303692365095,0.001,0.04305780256537781,4.00904219769288,6.355354308890947,0.76,4310.685442958156,58509.306538733246,0,0,1000000,255.88728772651837,192.90382417956383,62.58375619202941,"[0.043057464590342355, 0.04305780256537781]"
SS-316,Carbon Fibre UD (Prepreg),1200000,7.3270951731872636,1099.9364262565973,216.42556911374015,0.004504303692365095,0.001,0.04305761374212194,4.00904219769288,6.355354308890947,0.76,5474.639026912441,75199.3048673955,0,1.8,1000000,255.88728772651837,192.90457598873886,62.58375619202941,"[0.04305661591042752, 0.04305761374212194]"
SS-316,SS-316,1200000,7.327099045129398,1233.5564126545041,350.04555551164697,0.004504303692365095,0.001,0.04305779934156665,4.00904219769288,6.355354308890947,0.76,4521.954164230412,59686.56524528228,0,0,1000000,255.88728772651837,192.90383393441613,62.58375619202941,"[0.04305745010069267, 0.04305779934156665]"
