Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad,dv_list,Outer Tank Length (m),Outer Tank Radius (m)
Al-7075-T6,SS-316,900000,6.162562876203899,784.9911203316582,-50.80116538262763,0.002354014506650429,0.001,0.020102155537575384,3.73596404045546,5.718420481936284,0.75,2852.672868915616,42848.7627386558,0,0,900000,225.5677970774797,223.90843860747614,1.2600224389658765,"[0.02010202045698183, 0.020102155537575384]",3.7852763805439116,0.7746561700442257
G10,Al-7075-T6,900000,6.150635275373555,649.543051752184,-186.24923396210175,0.0017283236994219647,0.001,0.02008007373041346,3.73596404045546,5.718420481936284,0.75,2377.05065681194,40068.81780868258,39.20000000000003,0,900000,225.5677970774797,223.92904042251078,1.2388544412498177,"[0.02008006559353074, 0.02008007373041346]",3.7839808353151305,0.7740083974298354
G10,G10,900000,6.150644371321112,633.072935199366,-202.71935051491977,0.0017283236994219647,0.001,0.020080568010692617,3.73596404045546,5.718420481936284,0.75,2228.5085511236343,38691.079793510726,39.20000000000003,52.6,900000,225.5677970774797,223.91842295202636,1.2663092036213568,"[0.020079104472104863, 0.020080568010692617]",3.7839818238756893,0.7740088917101146
G10,SS-304,900000,6.150669128588391,744.407914588448,-91.38437112583784,0.0017283236994219647,0.001,0.020081913336005428,3.73596404045546,5.718420481936284,0.75,2414.5746214450414,40865.22563546729,39.20000000000003,0,900000,225.5677970774797,223.90840335408788,1.2600371616589805,"[0.02008184299182184, 0.020081913336005428]",3.7839845145263147,0.7740102370354274
G10,Carbon Fibre UD (Prepreg),900000,6.15067470246331,626.8161999485505,-208.97608576573526,0.0017283236994219647,0.001,0.02008221622338326,3.73596404045546,5.718420481936284,0.75,3441.313178872823,55587.68966131376,39.20000000000003,52.6,900000,225.5677970774797,223.9048381876915,1.2654468756116537,"[0.02008200854085962, 0.02008221622338326]",3.7839851203010704,0.7740105399228052
G10,SS-316,900000,6.150669069276286,744.6839506539627,-91.1083350603231,0.0017283236994219647,0.001,0.020081910112952628,3.73596404045546,5.718420481936284,0.75,2600.9372679416465,41903.69951173478,39.20000000000003,0,900000,225.5677970774797,223.90842479473577,1.2600371690226115,"[0.020081837423962568, 0.020081910112952628]",3.7839845080802093,0.7740102338123745
SS-304,Al-7075-T6,900000,6.203673353437817,1207.661348412015,371.86906269772925,0.004525192935114416,0.001,0.020157805605155243,3.73596404045546,5.718420481936284,0.75,3626.879806368416,55826.58788561617,0,0,900000,225.5677970774797,223.92907540325606,1.2388190047397623,"[0.02015776629187251, 0.020157805605155243]",3.7897300375359992,0.7768829985402697
SS-304,G10,900000,6.203682665876241,1191.104946883002,355.31266116871615,0.004525192935114416,0.001,0.02015830901239385,3.73596404045546,5.718420481936284,0.75,3477.559505430155,54441.63208129009,0,47.5,900000,225.5677970774797,223.91837802513052,1.2662721615581882,"[0.020151237912380594, 0.02015830901239385]",3.7897310443504764,0.7768835019475082
SS-304,SS-304,900000,6.203707514357005,1303.0232001229322,467.23091440864636,0.004525192935114416,0.001,0.020159652257154315,3.73596404045546,5.718420481936284,0.75,3664.6003567973685,56627.16803739128,0,0,900000,225.5677970774797,223.90843607655594,1.2600004997066878,"[0.02015931238974501, 0.020159652257154315]",3.7897337308399974,0.7768848451922687
SS-304,Carbon Fibre UD (Prepreg),900000,6.203713150711265,1184.8154327896416,349.0231470753558,0.004525192935114416,0.001,0.020159956943468046,3.73596404045546,5.718420481936284,0.75,4696.71791031522,71426.76180166512,0,34.6,900000,225.5677970774797,223.90486353682874,1.2654098961768638,"[0.020158953526535024, 0.020159956943468046]",3.789734340212625,0.7768851498785825
SS-304,SS-316,900000,6.203707454734033,1303.3006823199744,467.5083966056886,0.004525192935114416,0.001,0.020159649034094153,3.73596404045546,5.718420481936284,0.75,3851.939340959395,57671.082387873175,0,0,900000,225.5677970774797,223.90845738590855,1.2600005070475142,"[0.020159297837767057, 0.020159649034094153]",3.7897337243938773,0.7768848419692086
Carbon Fibre UD (Prepreg),Al-7075-T6,900000,6.146935496463069,633.6982924244915,-202.09399328979435,0.001529411764705882,0.001,0.020077900144433513,3.73596404045546,5.718420481936284,0.75,4103.265228871855,64012.07215297404,23.50000000000002,0,900000,225.5677970774797,223.92904533975624,1.2388495560193187,"[0.020077894229051887, 0.020077900144433513]",3.7835786642737386,0.7738073119091394
Carbon Fibre UD (Prepreg),G10,900000,6.146944576780936,617.2342047632945,-218.55808095099127,0.001529411764705882,0.001,0.020078393756072396,3.73596404045546,5.718420481936284,0.75,3954.7774971350923,62634.838458080536,23.50000000000002,2.0,900000,225.5677970774797,223.9184338127999,1.2663041007575748,"[0.020077329787502634, 0.020078393756072396]",3.7835796514970164,0.7738078055207782
Carbon Fibre UD (Prepreg),SS-304,900000,6.146969327790943,728.5284297076,-107.26385600668578,0.001529411764705882,0.001,0.020079739233877455,3.73596404045546,5.718420481936284,0.75,4140.775457667436,64808.188451305694,23.50000000000002,0,900000,225.5677970774797,223.9084086842742,1.260032108195578,"[0.020079688094796266, 0.020079739233877455]",3.7835823424526263,0.7738091509985833
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),900000,6.146974897200288,610.9797598322034,-224.8125258820824,0.001529411764705882,0.001,0.020080041989418044,3.73596404045546,5.718420481936284,0.75,5167.138174466967,79525.26327647986,23.50000000000002,49.900000000000006,900000,225.5677970774797,223.90484410146598,1.2654417788137502,"[0.020079891007593522, 0.020080041989418044]",3.7835829479637075,0.7738094537541239
Carbon Fibre UD (Prepreg),SS-316,900000,6.146969268500558,728.8043647291747,-106.98792098511109,0.001529411764705882,0.001,0.020079736010825095,3.73596404045546,5.718420481936284,0.75,4327.069885608009,65846.28219136808,23.50000000000002,0,900000,225.5677970774797,223.90843013414192,1.260032115560766,"[0.020079683167107704, 0.020079736010825095]",3.783582336006522,0.773809147775531
SS-316,Al-7075-T6,900000,6.203673074979602,1208.8563587554459,373.06407304116004,0.004525192935114416,0.001,0.020157790552390347,3.73596404045546,5.718420481936284,0.75,4433.676050603434,60322.32155543271,0,0,900000,225.5677970774797,223.92907537011658,1.2388190378808328,"[0.02015775123910747, 0.020157790552390347]",3.789730007430469,0.7768829834875047
SS-316,G10,900000,6.2036823874193985,1192.2999576787568,356.50767196447094,0.004525192935114416,0.001,0.020158293959716696,3.73596404045546,5.718420481936284,0.75,4284.355753744621,58937.365788944095,0,2.6,900000,225.5677970774797,223.91837799092693,1.2662721961842078,"[0.02015122285970381, 0.020158293959716696]",3.789731014245122,0.7768834868948311
SS-316,SS-304,900000,6.2037072358991034,1304.21820786112,468.4259221468341,0.004525192935114416,0.001,0.020159637204456713,3.73596404045546,5.718420481936284,0.75,4471.3966000019445,61122.90168533722,0,0,900000,225.5677970774797,223.90843604229227,1.2600005339906428,"[0.020159297337047345, 0.020159637204456713]",3.789733700734602,0.7768848301395711
SS-316,Carbon Fibre UD (Prepreg),900000,6.203712872253535,1186.0104437572252,350.21815804293936,0.004525192935114416,0.001,0.020159941890788027,3.73596404045546,5.718420481936284,0.75,5503.514125322769,75922.49504529223,0,40.2,900000,225.5677970774797,223.90486350230822,1.2654099307557918,"[0.020158938473854842, 0.020159941890788027]",3.789734310107265,0.7768851348259025
SS-316,SS-316,900000,6.203707176276135,1304.4956900505815,468.7034043362957,0.004525192935114416,0.001,0.020159633981396637,3.73596404045546,5.718420481936284,0.75,4658.735579045937,62166.81600729975,0,0,900000,225.5677970774797,223.90845735164368,1.2600005413314697,"[0.020159282785069545, 0.020159633981396637]",3.789733694288482,0.7768848269165111
Al-7075-T6,Al-7075-T6,1000000,6.481778245914212,717.7934681513715,-117.99881756291433,0.002609885648677649,0.001,0.02015340650190748,3.902152959473261,6.0121005434268575,0.75,2811.613647122735,43515.91217032257,0,0,1000000,241.66677142131755,240.027591429974,1.239284407800033,"[0.020153388526055305, 0.02015340650190748]",3.952079543774431,0.7749632921505851
Al-7075-T6,G10,1000000,6.481784726129924,700.570454206542,-135.22183150774384,0.002609885648677649,0.001,0.020153743248069168,3.902152959473261,6.0121005434268575,0.75,2656.2812650379337,42075.19334963319,0,47.5,1000000,241.66677142131755,240.0180951418048,1.2667588164454924,"[0.020150510019537892, 0.020153743248069168]",3.9520802172667544,0.7749636288967469
Al-7075-T6,SS-304,1000000,6.48181130781718,816.9947799670558,-18.79750574722999,0.002609885648677649,0.001,0.020155124570503613,3.902152959473261,6.0121005434268575,0.75,2850.8527971297603,44348.7238960986,0,0,1000000,241.66677142131755,240.00697586887128,1.2604822914257894,"[0.020154969167330575, 0.020155124570503613]",3.9520829799116237,0.7749650102191813
Al-7075-T6,Carbon Fibre UD (Prepreg),1000000,6.481816539107625,694.0277103239658,-141.76457539031998,0.002609885648677649,0.001,0.020155396415102982,3.902152959473261,6.0121005434268575,0.75,3924.5255364590676,59744.179894708686,0,0.0,1000000,241.66677142131755,240.0035322131481,1.265895916505919,"[0.020154937606295432, 0.020155396415102982]",3.9520835236008223,0.7749652820637807
Al-7075-T6,SS-316,1000000,6.48181124579277,817.2834342065953,-18.50885150769051,0.002609885648677649,0.001,0.02015512134739735,3.902152959473261,6.0121005434268575,0.75,3045.7344539951264,45434.668496481,0,0,1000000,241.66677142131755,240.0069987529734,1.2604822986947182,"[0.02015496076411746, 0.02015512134739735]",3.9520829734654113,0.7749650069960751
G10,Al-7075-T6,1000000,6.4680050565380895,668.4126425378889,-167.37964317639688,0.0019161849710982652,0.001,0.0201309188108337,3.902152959473261,6.0121005434268575,0.75,2483.2733495000098,41695.50976249197,50.600000000000044,0,1000000,241.66677142131755,240.02757595639824,1.2393000030719774,"[0.02013090857623104, 0.0201309188108337]",3.9506471670371246,0.774247103781932
G10,G10,1000000,6.468011488022675,651.2117817294146,-184.5805039848712,0.0019161849710982652,0.001,0.02013125345510916,3.902152959473261,6.0121005434268575,0.75,2328.1407642226723,40256.64406529881,50.600000000000044,40.300000000000004,1000000,241.66677142131755,240.0181007305502,1.2667751150804651,"[0.020129412608848044, 0.02013125345510916]",3.9506478363256754,0.7742474384262074
G10,SS-304,1000000,6.468038044725164,767.4863556831435,-68.30593003114228,0.0019161849710982652,0.001,0.020132635256562774,3.902152959473261,6.0121005434268575,0.75,2522.462027541803,42527.250273034784,50.600000000000044,0,1000000,241.66677142131755,240.00696078671285,1.260498425514942,"[0.02013254677732633, 0.020132635256562774]",3.950650599928583,0.774248820227661
G10,Carbon Fibre UD (Prepreg),1000000,6.4680432613253345,644.677453604073,-191.11483211021283,0.0019161849710982652,0.001,0.020132906686910222,3.902152959473261,6.0121005434268575,0.75,3594.7537444240684,57902.90371028566,50.600000000000044,40.2,1000000,241.66677142131755,240.00351904521173,1.2659121899579935,"[0.02013264546283811, 0.020132906686910222]",3.950651142789278,0.7742490916580085
G10,SS-316,1000000,6.468037982780573,767.7746386377139,-68.0176470765719,0.0019161849710982652,0.001,0.020132632033458456,3.902152959473261,6.0121005434268575,0.75,2717.0930160001285,43611.79806670417,50.600000000000044,0,1000000,241.66677142131755,240.00698370587352,1.2604984327895388,"[0.020132540604913436, 0.020132632033458456]",3.9506505934823744,0.7742488170045567
SS-304,Al-7075-T6,1000000,6.529435993288333,1317.5527697191746,481.76048400488884,0.005017061732409462,0.001,0.020217290935524795,3.902152959473261,6.0121005434268575,0.75,3967.7017955167667,60671.41958313486,0,0,1000000,241.66677142131755,240.02761422343525,1.2392611961427416,"[0.02021724615019175, 0.020217290935524795]",3.9570216648091296,0.7774343526679343
SS-304,G10,1000000,6.529442644732099,1300.2532323677456,464.46094665345976,0.005017061732409462,0.001,0.020217635050653684,3.902152959473261,6.0121005434268575,0.75,3811.6792568592327,59224.299532636454,0,2.4000000000000004,1000000,241.66677142131755,240.01804419589834,1.2667345494735855,"[0.02020957970751723, 0.020217635050653684]",3.9570223530393873,0.7774346967830631
SS-304,SS-304,1000000,6.529469312058168,1417.1948447025243,581.4025589882385,0.005017061732409462,0.001,0.020219014693404248,3.902152959473261,6.0121005434268575,0.75,4007.115290536144,61507.9316008493,0,0,1000000,241.66677142131755,240.00699626926703,1.2604582762687129,"[0.020218627519336837, 0.020219014693404248]",3.9570251123248883,0.7774360764258137
SS-304,Carbon Fibre UD (Prepreg),1000000,6.529474594667565,1293.6814179954254,457.88913228113955,0.005017061732409462,0.001,0.02021928799050753,3.902152959473261,6.0121005434268575,0.75,5085.5584857209005,76971.79144400862,0,40.300000000000004,1000000,241.66677142131755,240.00354576499535,1.2658716929476022,"[0.02021814490623322, 0.02021928799050753]",3.957025658919095,0.777436349722917
SS-304,SS-316,1000000,6.529469249758055,1417.4847814690327,581.6924957547469,0.005017061732409462,0.001,0.020219011470291745,3.902152959473261,6.0121005434268575,0.75,4202.862829455715,62598.701180495256,0,0,1000000,241.66677142131755,240.0070190328972,1.2604582835183407,"[0.020218611390417168, 0.020219011470291745]",3.957025105878663,0.7774360732027011
Carbon Fibre UD (Prepreg),Al-7075-T6,1000000,6.463720964049525,650.0644572298006,-185.7278284844852,0.001695652173913043,0.001,0.020128496113286497,3.902152959473261,6.0121005434268575,0.75,4482.256750940949,69422.17120099286,41.30000000000003,0,1000000,241.66677142131755,240.0275813466927,1.2392946507182556,"[0.02012848834112967, 0.020128496113286497]",3.9502012560476603,0.7740241482871996
Carbon Fibre UD (Prepreg),G10,1000000,6.46372737963453,632.8704905224822,-202.9217951918036,0.001695652173913043,0.001,0.02012883006412019,3.902152959473261,6.0121005434268575,0.75,4327.186342841651,67983.88219952211,41.30000000000003,32.4,1000000,241.66677142131755,240.0181131450728,1.2667695241700694,"[0.02012743212594846, 0.02012883006412019]",3.9502019239493276,0.7740244822380332
Carbon Fibre UD (Prepreg),SS-304,1000000,6.4637539287309025,749.0984613859248,-86.69382432836102,0.001695652173913043,0.001,0.02013021202370464,3.902152959473261,6.0121005434268575,0.75,4521.429721973776,70253.57834669673,41.30000000000003,0,1000000,241.66677142131755,240.0069666514043,1.260492888755246,"[0.020130144832577294, 0.02013021202370464]",3.9502046878684967,0.7740258641976178
Carbon Fibre UD (Prepreg),Carbon Fibre UD (Prepreg),1000000,6.463759140613491,626.3387813994245,-209.45350431486128,0.001695652173913043,0.001,0.020130483317321868,3.902152959473261,6.0121005434268575,0.75,5593.29166161885,85623.0691830951,41.30000000000003,49.900000000000006,1000000,241.66677142131755,240.00352559766347,1.2659066056970796,"[0.02013028494378139, 0.020130483317321868]",3.950205230455731,0.774026135491235
Carbon Fibre UD (Prepreg),SS-316,1000000,6.463753866811146,749.3866287957978,-86.40565691848798,0.001695652173913043,0.001,0.02013020880060082,3.902152959473261,6.0121005434268575,0.75,4715.982701873791,71337.69145105201,41.30000000000003,0,1000000,241.66677142131755,240.006989581496,1.260492896031549,"[0.020130139369768867, 0.02013020880060082]",3.9502046814222886,0.7740258609745139
SS-316,Al-7075-T6,1000000,6.5294356705770795,1318.9366088810739,483.14432316678807,0.005017061732409462,0.001,0.020217274239922426,3.902152959473261,6.0121005434268575,0.75,4901.983434894777,65877.54374924344,0,0,1000000,241.66677142131755,240.02761418713763,1.2392612324430703,"[0.02021722945458928, 0.020217274239922426]",3.9570216314179247,0.7774343359723319
SS-316,G10,1000000,6.529442322022373,1301.6370720471448,465.844786332859,0.005017061732409462,0.001,0.020217618355140524,3.902152959473261,6.0121005434268575,0.75,4745.960900904504,64430.42374203452,0,23.8,1000000,241.66677142131755,240.0180441584723,1.2667345874010556,"[0.020209563012004963, 0.020217618355140524]",3.957022319648361,0.77743468008755
SS-316,SS-304,1000000,6.5294689893472455,1418.5786808837852,582.7863951694994,0.005017061732409462,0.001,0.020218997997870494,3.902152959473261,6.0121005434268575,0.75,4941.396928735233,66714.05574193587,0,0,1000000,241.66677142131755,240.00699623173884,1.2604583138213599,"[0.020218610823803045, 0.020218997997870494]",3.957025078933821,0.77743605973028
SS-316,Carbon Fibre UD (Prepreg),1000000,6.5294742719568255,1295.0652578714123,459.2729721571265,0.005017061732409462,0.001,0.020219271294991424,3.902152959473261,6.0121005434268575,0.75,6019.840091659989,82177.91512251717,0,39.1,1000000,241.66677142131755,240.00354572719286,1.265871730823472,"[0.020218128210717324, 0.020219271294991424]",3.957025625528063,0.7774363330274009
SS-316,SS-316,1000000,6.529468927047135,1418.8686176416206,583.0763319273349,0.005017061732409462,0.001,0.020218994774757963,3.902152959473261,6.0121005434268575,0.75,5137.1444617993,67804.82528895303,0,0,1000000,241.66677142131755,240.00701899536983,1.2604583210709877,"[0.020218594694883258, 0.020218994774757963]",3.9570250724875957,0.7774360565071674
