grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.001171875,1.3700586,469.205369,0.043793762,-6.66617854e-16,0.750448811,8.20946535e-16,0.0025958778,0.102178106,0.000473653578,7.1901091e-05,0.133643966,0.0105378293,2.0801079e-05,2.56253476e-05,6.86578e-14,1.00277044e-14,-2.90148708e-15,-1.57962487e-14,2.40651223e-14,-2.7165374e-14,-1.81411982e-15,-1.85995008e-17,-2.03134558e-14,-2.40516614e-15,-9.23443145e-16,-8.28240859e-16,-2.97748766e-16,-1.75005016e-15,-1.93047908e-15,1.27313428e-14,-1.31425552e-17,-2.99785774e-15,-7.90660803e-16,-1.30292292e-15,-1.33675282e-15,-1.06949867e-15,-8.60864938e-16,3.68427985e-15,-8.56837848e-15,-2.09253085e-15,-6.29518387e-15,1.6048703e-14,-1.23363129e-15,-1.35134091e-15,-8.31774065e-15,-6.71920129e-15,-6.51711405e-16,-2.9179622e-15,-3.38989187e-15,-2.40859098e-15,-1.06677786e-15,-6.30930089e-15,1.40348802e-14,-5.56298946e-15,-9.06966793e-16,-2.99000392e-16,-7.81141876e-16,2.24975403e-15,-1.57367059e-17,-2.63105517e-16,-2.64370541e-15,3.42852215e-06
0.00126953125,1.39158079,476.770531,0.0431164482,-3.54333001e-15,0.750750971,-1.2080996e-15,0.00275409101,0.101949494,0.000461145405,7.51043003e-05,0.132829198,0.0111317517,2.00906087e-05,2.46029931e-05,6.31106326e-14,7.04193115e-15,-7.74384242e-15,-2.37413022e-14,2.40305248e-14,-3.28929521e-14,-4.75940436e-15,-6.16500529e-17,-2.61736048e-14,-5.47232212e-15,-2.62563296e-15,-4.02991363e-15,-9.81620136e-16,-4.81628732e-15,-5.09901901e-15,6.05751947e-15,-6.0216251e-17,-6.96657176e-15,-4.22893986e-15,-3.66647929e-15,-3.60392353e-15,-3.11862982e-15,-2.57275306e-15,1.98416315e-16,-1.21932088e-14,-6.49761108e-15,-1.00625228e-14,1.25863489e-14,-3.57792884e-15,-3.83647003e-15,-1.2047186e-14,-1.01468051e-14,-2.02948501e-15,-9.20597858e-15,-7.22365467e-15,-5.77284543e-15,-3.13449813e-15,-1.1536022e-14,9.50643914e-15,-9.62564099e-15,-2.79854095e-15,-1.04588615e-15,-4.52157964e-15,-5.75910096e-15,-8.57324767e-17,-1.29397635e-14,-5.78758337e-15,3.5508821e-06
0.0013671875,1.41293357,484.283908,0.0424648568,1.83734991e-14,0.751053276,2.18922672e-14,0.00291886487,0.101720457,0.000448632431,7.85281658e-05,0.132006036,0.0117276264,1.9410608e-05,2.35005901e-05,1.91800782e-13,3.42590922e-14,1.2442541e-14,2.86346852e-14,5.99149401e-14,2.50396716e-14,7.7086609e-15,1.10861867e-16,2.57060901e-14,7.94662788e-15,4.35220009e-15,2.42001216e-14,1.71246372e-15,1.75173335e-14,7.52375164e-15,3.72377465e-14,1.28534442e-16,1.01069935e-14,1.68952919e-14,5.7695349e-15,5.4184857e-15,5.22076872e-15,4.31953421e-15,2.63891364e-14,1.03444907e-14,1.40697712e-14,1.05203105e-14,3.44147813e-14,5.52131512e-15,5.89175064e-15,1.00995269e-14,9.54245409e-15,3.15954587e-15,2.69941979e-14,1.32018432e-14,1.46065167e-14,5.24512174e-15,1.50227645e-14,3.7943916e-14,1.00720849e-14,4.65276527e-15,1.81996512e-15,1.60274498e-14,3.3443161e-14,1.80187997e-16,4.39642627e-14,8.18526366e-15,3.66865444e-06
0.00146484375,1.43412169,491.747144,0.0418374691,2.63558226e-16,0.751355804,2.82920536e-15,0.00309003915,0.101491001,0.000436233548,8.21951243e-05,0.131174478,0.0123253676,1.87599707e-05,2.23402713e-05,1.2088663e-13,1.42634044e-14,-1.14498485e-14,-2.14918727e-14,4.42375211e-14,-1.34264798e-14,-7.08080171e-15,-1.12258503e-16,-1.59543573e-14,-6.95935532e-15,-4.06946761e-15,3.06723983e-15,-1.67737527e-15,-8.1536573e-16,-6.43994595e-15,1.48915442e-14,-1.52823569e-16,-8.86050595e-15,-7.50891716e-16,-5.23303298e-15,-4.83784178e-15,-4.90466152e-15,-4.07396331e-15,8.73086854e-15,-8.94346011e-15,-4.38613972e-15,-7.25662083e-15,1.74764778e-14,-4.99386442e-15,-5.31804711e-15,-8.87980495e-15,-8.41917851e-15,-2.89934132e-15,-1.99796067e-15,-4.40815762e-15,-2.48034321e-15,-4.83022897e-15,-1.10016029e-14,2.18506566e-14,-7.28326319e-15,-4.3868591e-15,-1.78804675e-15,-1.3397962e-15,1.49726493e-15,-2.17263208e-16,-1.91398607e-15,-7.14986328e-15,3.78241989e-06
0.0015625,1.45514952,499.161739,0.0412328916,2.11127078e-14,0.751658621,2.44893727e-14,0.00326747941,0.101261114,0.000424041966,8.61277811e-05,0.130334488,0.012924956,1.81376693e-05,2.11414612e-05,2.38860703e-13,4.01029328e-14,9.44599672e-15,2.8626423e-14,7.7528004e-14,4.04708603e-14,5.82245479e-15,9.24167126e-17,3.39582703e-14,6.05375761e-15,3.47670356e-15,3.06826044e-14,1.31708454e-15,2.05979088e-14,5.02684188e-15,4.24427533e-14,1.404986e-16,7.61488803e-15,1.9550881e-14,4.10264277e-15,3.90291921e-15,3.92467536e-15,3.27098169e-15,3.33674814e-14,1.24917039e-14,1.53551095e-14,1.25279111e-14,3.8543812e-14,3.91448797e-15,4.20498002e-15,1.22474786e-14,1.02394081e-14,2.27985967e-15,3.25887655e-14,1.52312552e-14,1.74527347e-14,4.05972169e-15,1.45545035e-14,4.87100366e-14,1.16819343e-14,3.48360845e-15,1.40032508e-15,1.85384931e-14,3.91609241e-14,2.12248079e-16,5.25180221e-14,6.26923579e-15,3.89268807e-06
0.00166015625,1.47602111,506.529099,0.0406498403,1.34482719e-14,0.751961781,1.56445949e-14,0.00345107306,0.101030766,0.000412130511,9.03495234e-05,0.129486,0.0135264363,1.75426968e-05,1.99211456e-05,2.14512321e-13,3.25085254e-14,-1.85827307e-15,8.26983426e-15,7.11386272e-14,2.62789039e-14,-1.14648734e-15,-3.63906523e-17,1.67999262e-14,-5.28571576e-16,-7.46658387e-16,2.24932846e-14,-5.18611732e-16,1.29054925e-14,-9.73378954e-16,3.56214624e-14,-7.93267219e-17,-6.1999797e-16,1.2553096e-14,-1.05575562e-15,-8.08759834e-16,-1.02886121e-15,-9.14572038e-16,2.64393312e-14,4.73814358e-15,7.67525448e-15,5.50845401e-15,3.22265713e-14,-9.82389054e-16,-9.69873917e-16,4.57719245e-15,2.81022291e-15,-7.10796688e-16,2.12652306e-14,8.29995091e-15,1.09426975e-14,-7.79511935e-16,4.67269335e-15,4.47023833e-14,5.01289326e-15,-9.56376715e-16,-5.68676501e-16,1.18710309e-14,2.84593853e-14,-1.09046463e-16,3.82076176e-14,-4.11313395e-16,3.99990649e-06
0.0017578125,1.49674035,513.850559,0.0400871284,1.92753225e-14,0.75226532,2.09593143e-14,0.00364072621,0.100799906,0.000400555645,9.48850513e-05,0.128628921,0.0141299134,1.69740403e-05,1.86941087e-05,2.2767036e-13,3.92989154e-14,8.76725941e-15,2.2757248e-14,7.49631477e-14,3.47607477e-14,5.3454548e-15,9.50774187e-17,2.91005403e-14,5.34571543e-15,3.40142876e-15,2.95358966e-14,1.24662662e-15,1.87410456e-14,3.97842077e-15,4.33566905e-14,1.85922237e-16,6.90147938e-15,1.86538712e-14,3.61895398e-15,3.48700807e-15,3.68173754e-15,3.11960051e-15,3.18296513e-14,1.10248373e-14,1.31865097e-14,1.16000328e-14,3.86369311e-14,3.53450708e-15,3.82075767e-15,1.08125417e-14,8.83814914e-15,2.00639372e-15,2.970817e-14,1.43450223e-14,1.71691827e-14,3.94094502e-15,1.27978526e-14,5.20349603e-14,1.11691893e-14,3.36146787e-15,1.34744425e-15,1.80675677e-14,4.01766599e-14,3.13128549e-16,5.48266281e-14,5.56415553e-15,4.10446852e-06
0.00185546875,1.517311,521.127414,0.0395436549,-1.59041757e-15,0.752569266,-9.75371605e-16,0.00383636084,0.100568458,0.000389360604,9.97608384e-05,0.127763133,0.0147355494,1.6430673e-05,1.74731407e-05,1.02440787e-13,1.40081192e-14,-1.03454965e-14,-3.21955724e-14,4.23265139e-14,-2.36620833e-14,-6.58407885e-15,-1.06940821e-16,-2.40996462e-14,-6.53998081e-15,-3.81360873e-15,6.8087733e-16,-1.35644784e-15,-3.17041558e-15,-3.80520289e-15,1.92354328e-14,-2.19719264e-16,-8.39453762e-15,-1.53210343e-15,-4.09913143e-15,-3.93888063e-15,-4.36703688e-15,-3.55122296e-15,7.84052693e-15,-1.09419173e-14,-7.50868972e-15,-8.45338366e-15,1.83714799e-14,-3.91272772e-15,-4.29431533e-15,-1.07233328e-14,-1.01306516e-14,-2.04799805e-15,-6.86197833e-15,-5.56510898e-15,-2.82151556e-15,-4.65233756e-15,-1.50921616e-14,2.92593331e-14,-8.12630942e-15,-3.88253296e-15,-1.43171328e-15,-1.69827257e-15,2.57767053e-15,-4.00558329e-16,8.6934076e-17,-6.8826215e-15,4.20671969e-06
0.001953125,1.53773676,528.360926,0.0390183967,1.99852331e-15,0.752873631,3.43716072e-15,0.00403791246,0.100336326,0.000378577906,0.000105005533,0.126888499,0.0153435608,1.59115556e-05,1.62692198e-05,1.19323612e-13,1.83345426e-14,-6.21379475e-15,-2.2023332e-14,4.62485481e-14,-1.56696244e-14,-3.92116376e-15,-5.7425873e-17,-1.52738721e-14,-4.13072391e-15,-2.25582484e-15,5.09259688e-15,-6.96018205e-16,2.59053965e-16,-2.0746673e-15,2.18492099e-14,-1.19775136e-16,-5.42747514e-15,1.5476014e-15,-2.30797274e-15,-2.34325984e-15,-2.55376242e-15,-2.06071856e-15,1.10249956e-14,-7.62578206e-15,-4.89986986e-15,-5.65426692e-15,2.12694022e-14,-2.28790202e-15,-2.56316451e-15,-7.53012148e-15,-7.13338416e-15,-1.07719223e-15,-2.43510503e-15,-2.90059027e-15,1.23081778e-16,-2.90143357e-15,-1.14598421e-14,3.21574095e-14,-5.7938973e-15,-2.3422635e-15,-7.44630281e-16,1.04265267e-15,6.69157059e-15,-2.6277811e-16,4.81983741e-15,-4.46467399e-15,4.3069632e-06
0.00205078125,1.55802125,535.55234,0.0385104007,1.79586706e-14,0.753178413,1.99218155e-14,0.00424532802,0.100103388,0.000368231419,0.000110650305,0.126004861,0.0159542154,1.54156433e-05,1.50916727e-05,2.26441877e-13,3.91696017e-14,5.94985297e-15,2.34239303e-14,7.14023415e-14,3.41319493e-14,3.76348571e-15,5.43488304e-17,2.82742853e-14,3.68059233e-15,2.19304219e-15,2.88595571e-14,6.55775024e-16,1.6963415e-14,1.52737876e-15,3.97310167e-14,1.26968107e-16,4.74748419e-15,1.71813634e-14,2.08325954e-15,2.05996603e-15,2.42730227e-15,1.91660392e-15,2.91648715e-14,9.58001064e-15,1.01383294e-14,9.81355106e-15,3.70012246e-14,1.96455635e-15,2.19830779e-15,9.1418156e-15,7.25182502e-15,9.81200137e-16,2.57602412e-14,1.22938565e-14,1.601782e-14,3.0194132e-15,1.08350277e-14,5.10522532e-14,8.95211677e-15,2.15885013e-15,6.85168442e-16,1.63705023e-14,3.70281305e-14,2.93875614e-16,4.89454675e-14,3.84540384e-15,4.405464e-06
0.0021484375,1.57816813,542.702891,0.0380187773,2.53663718e-14,0.753483601,2.64563817e-14,0.00445856412,0.0998694968,0.000358338074,0.000116729137,0.125112049,0.0165678297,1.49418937e-05,1.39483189e-05,2.64988679e-13,4.90577705e-14,1.40859026e-14,4.45581743e-14,7.96513273e-14,5.59917265e-14,8.75409467e-15,1.68620391e-16,4.84405496e-14,8.37632762e-15,5.61927398e-15,3.98672828e-14,1.9196752e-15,2.45764356e-14,3.48061672e-15,4.94822732e-14,4.79009592e-16,1.08399232e-14,2.5177116e-14,5.12277441e-15,5.09217474e-15,5.96239499e-15,4.96388431e-15,3.75031144e-14,1.84790666e-14,1.78799041e-14,1.81112782e-14,4.51499458e-14,5.03516085e-15,5.5311274e-15,1.78805775e-14,1.49605914e-14,2.66447721e-15,3.93066457e-14,2.04386014e-14,2.43223132e-14,7.32759731e-15,2.25991785e-14,6.17981664e-14,1.73765195e-14,5.59642846e-15,2.08786148e-15,2.46854241e-14,5.42664824e-14,9.59059761e-16,7.48692359e-14,8.84962507e-15,4.50245232e-06
0.00224609375,1.59818101,549.813802,0.0375426952,-1.85813868e-15,0.753789169,-2.34723685e-15,0.00467758535,0.0996344825,0.000348909329,0.000123279073,0.124209876,0.017184766,1.44892759e-05,1.28456013e-05,1.0412676e-13,1.63116883e-14,-1.33328956e-14,-2.83301901e-14,3.60320632e-14,-1.64970833e-14,-8.45663939e-15,-1.85989486e-16,-2.06934164e-14,-7.38094253e-15,-5.3768351e-15,3.27975139e-16,-2.07836177e-15,-4.91595444e-15,-2.93491018e-15,2.21859911e-14,-6.11449048e-16,-9.49027058e-15,-9.71743565e-16,-5.04466402e-15,-4.80048345e-15,-5.92802068e-15,-4.96771325e-15,7.65856667e-15,-9.55242814e-15,-7.56957773e-15,-7.57867415e-15,1.86750442e-14,-4.85372562e-15,-5.26674663e-15,-9.28901325e-15,-9.1340649e-15,-2.63304056e-15,-7.24889258e-15,-5.01158146e-15,-2.51651161e-15,-6.39472555e-15,-1.15461735e-14,3.4806957e-14,-7.06404756e-15,-5.57661246e-15,-2.24990183e-15,-7.39909261e-16,7.16924382e-15,-1.18928659e-15,9.64777382e-15,-7.62486463e-15,4.59812633e-06
0.00234375,1.61806352,556.886291,0.0370813763,6.68397169e-15,0.75409508,6.95984827e-15,0.0049023629,0.0993981488,0.000339952415,0.000130340416,0.123298148,0.0178054301,1.40567779e-05,1.17887078e-05,1.22352534e-13,2.55683776e-14,1.36813059e-15,-1.80626374e-15,3.75573516e-14,-1.00382507e-15,8.47206257e-16,3.55513429e-17,-2.35799166e-16,5.48338598e-16,7.41143039e-16,9.65759037e-15,3.87725979e-16,3.13926594e-15,3.9383526e-16,3.05338185e-14,1.51222927e-16,6.27021678e-16,7.22811838e-15,6.7661277e-16,5.59515927e-16,6.86679503e-16,6.7125582e-16,1.47399327e-14,-1.72572994e-16,1.05523672e-15,7.61833293e-16,2.61055267e-14,6.20757359e-16,6.22824755e-16,6.02661503e-17,-7.04828056e-17,4.56238695e-16,5.04204356e-15,3.06127667e-15,4.67420592e-15,4.75033694e-16,-4.88831145e-16,4.19689924e-14,1.01806546e-15,6.22723058e-16,4.23181975e-16,7.25480471e-15,2.05315138e-14,2.27311575e-16,2.658849e-14,4.64422528e-16,4.69265428e-06
0.00244140625,1.63781929,563.921569,0.0366340917,7.39633922e-15,0.754401284,7.72611542e-15,0.00513287325,0.0991602746,0.000331471403,0.000137956874,0.122376659,0.018430269,1.36434129e-05,1.07816852e-05,1.16413157e-13,2.65143663e-14,3.32420228e-15,5.30706162e-15,3.10837733e-14,1.36459518e-15,2.10281606e-15,4.81237568e-17,3.00311719e-15,1.80185803e-15,1.35564479e-15,9.470846e-15,5.09402006e-16,3.10326987e-15,5.68400781e-16,3.16246284e-14,1.86144427e-16,2.34622155e-15,8.06937711e-15,1.20719869e-15,1.17635522e-15,1.48855236e-15,1.27024297e-15,1.42482101e-14,1.54645948e-15,2.51531493e-15,1.96169411e-15,2.62502466e-14,1.18796614e-15,1.29705538e-15,1.85573397e-15,1.83045763e-15,6.19721755e-16,5.97635585e-15,4.08905948e-15,4.54761275e-15,1.59374738e-15,2.37385222e-15,4.23133485e-14,2.37997995e-15,1.4849124e-15,5.67278656e-16,8.19469e-15,2.254327e-14,3.88925034e-16,2.95295647e-14,1.84521371e-15,4.78617576e-06
0.0025390625,1.65745196,570.92084,0.0362001576,-4.72971364e-16,0.754707722,-1.68262534e-16,0.00536909704,0.0989206136,0.000323468132,0.000146175669,0.121445201,0.0190597683,1.32482249e-05,9.82754765e-06,6.25861106e-14,1.68743989e-14,-4.23195627e-15,-1.28564496e-14,1.33081009e-14,-1.92269863e-14,-2.6296795e-15,-6.32736752e-17,-1.60045869e-14,-2.26730515e-15,-1.75827361e-15,-3.55293486e-15,-6.48874834e-16,-6.34440254e-15,-6.52004907e-16,2.37351933e-14,-2.71025984e-16,-2.92541371e-15,3.28369828e-16,-1.47275972e-15,-1.45218658e-15,-1.83439931e-15,-1.53864706e-15,4.72860431e-15,-6.0571142e-15,-4.18055633e-15,-5.4137667e-15,1.77357512e-14,-1.43335313e-15,-1.56373247e-15,-5.38565267e-15,-4.38495463e-15,-7.89875215e-16,-8.12220374e-15,-3.32650576e-15,-4.54945252e-15,-2.6377188e-15,-5.87306767e-15,3.36101757e-14,-4.5621406e-15,-1.90225852e-15,-7.12398129e-16,6.32227592e-16,8.13563637e-15,-5.60384622e-16,1.04050993e-14,-2.37082686e-15,4.8788029e-06
0.00263671875,1.67696514,577.885296,0.0357789321,1.93898191e-15,0.755014322,2.93111146e-15,0.00561101797,0.0986788942,0.000315943013,0.000155047597,0.120503556,0.0196944502,1.28702919e-05,8.92838241e-06,6.18108211e-14,1.943349e-14,3.88972632e-16,-2.72913007e-15,9.49354972e-15,-1.40350124e-14,3.39729405e-16,6.90764488e-18,-9.36799925e-15,2.50770341e-16,9.66180056e-17,-2.076445e-15,7.5220666e-17,-4.66316861e-15,7.75482062e-17,2.58362628e-14,3.81820481e-17,3.11665529e-16,2.49491984e-15,1.91010431e-16,1.55293348e-16,2.33546396e-16,1.92071561e-16,5.88243131e-15,-2.89131907e-15,-1.1220552e-15,-2.97993561e-15,1.89152209e-14,1.62510848e-16,1.78075757e-16,-2.10898759e-15,-1.14497921e-15,6.18276411e-17,-5.00459921e-15,-1.11609888e-15,-3.7526314e-15,-5.53612126e-16,-1.70065903e-15,3.48020975e-14,-2.12701934e-15,2.64168402e-16,7.20771138e-17,2.69815174e-15,1.10610739e-14,7.70536286e-17,1.34994738e-14,2.28417754e-16,4.97062098e-06
0.002734375,1.69636247,584.81612,0.0353698119,3.60101934e-15,0.755321,5.06258193e-15,0.00585862186,0.0984348198,0.000308895733,0.000164627043,0.119551509,0.0203348711,1.25087283e-05,8.08545168e-06,5.51255576e-14,2.09842112e-14,4.71316738e-15,4.02266895e-15,5.22497884e-15,-1.17037194e-14,3.08664702e-15,9.23829433e-17,-5.08712395e-15,2.52668078e-15,2.05717595e-15,-1.69384233e-15,8.84611713e-16,-3.77336182e-15,5.89732319e-16,2.73146003e-14,4.60913322e-16,3.23624919e-15,4.01119678e-15,1.78981734e-15,1.74040552e-15,2.23375615e-15,1.96465562e-15,6.39413193e-15,-5.33368634e-16,1.29635376e-15,-1.16435589e-15,1.94396875e-14,1.76016199e-15,1.91468718e-15,4.15595927e-16,1.43112367e-15,9.50232017e-16,-3.13967654e-15,5.18577077e-16,-3.6121877e-15,1.39151916e-15,1.42208453e-15,3.54525075e-14,-2.02229752e-16,2.45964585e-15,9.86254578e-16,4.14109785e-15,1.27502397e-14,8.85026388e-16,1.47410483e-14,2.59616453e-15,5.06168862e-06
0.00283203125,1.71564756,591.714477,0.03497223,-1.01021915e-14,0.755627665,-8.27513201e-15,0.00611189574,0.0981880685,0.000302325888,0.00017497196,0.11858884,0.0209816197,1.21626849e-05,7.29929317e-06,-2.21082926e-14,4.43595583e-15,-1.12216265e-14,-3.33279145e-14,-1.63665319e-14,-4.65585937e-14,-7.02840371e-15,-1.89367641e-16,-3.84110434e-14,-5.76838958e-15,-4.61354017e-15,-2.31936635e-14,-1.77760801e-15,-1.96466273e-14,-9.82368375e-16,1.31334546e-14,-9.71397196e-16,-7.4387065e-15,-9.79434373e-15,-3.62660642e-15,-3.7111146e-15,-4.94124947e-15,-4.14424777e-15,-8.82369064e-15,-1.49147327e-14,-1.11861531e-14,-1.47768076e-14,4.5588125e-15,-3.54666754e-15,-3.90142381e-15,-1.33555939e-14,-1.08945645e-14,-1.92454842e-15,-2.73209165e-14,-1.30904653e-14,-1.9089156e-14,-9.03421194e-15,-1.30653706e-14,2.04894677e-14,-1.34248434e-14,-6.10413347e-15,-1.9656757e-15,-9.65868161e-15,-1.36273353e-14,-2.03887517e-15,-1.82621096e-14,-6.06304199e-15,5.1520379e-06
0.0029296875,1.73482401,598.581515,0.0345856529,2.94227617e-15,0.755934212,6.27445547e-15,0.00637082699,0.0979382939,0.000296233579,0.000186143813,0.117615333,0.0216353144,1.18313399e-05,6.56981893e-06,4.30455498e-14,1.98517345e-14,4.3533e-15,4.95659764e-15,-6.5021519e-16,-1.27397487e-14,2.9857672e-15,8.54658227e-17,-5.97197486e-15,2.27393416e-15,1.7300292e-15,-5.50831618e-15,7.87936647e-16,-5.45265559e-15,3.40099026e-16,2.47875232e-14,4.7149351e-16,2.84846508e-15,2.35940468e-15,1.53613252e-15,1.49356362e-15,2.09295425e-15,1.75534336e-15,3.72288138e-15,-1.21181669e-15,8.24922737e-16,-2.66432949e-15,1.54880656e-14,1.4458799e-15,1.58208784e-15,-1.02372287e-16,1.07095646e-15,7.44105956e-16,-6.1405152e-15,-1.32907546e-15,-7.36946107e-15,8.60193449e-16,2.7721968e-16,3.14253336e-14,-2.0173286e-15,2.59303405e-15,8.43106642e-16,1.94116892e-15,6.07218294e-15,8.93691823e-16,3.52765499e-15,2.32178943e-15,5.24167415e-06
0.003125,1.77286464,612.226038,0.0338435428,-3.011996e-15,0.75654665,2.76063331e-16,0.00690557904,0.0974285745,0.000285479595,0.000211154504,0.115635202,0.022965453,1.12100475e-05,5.2784076e-06,1.37233133e-14,1.34343593e-14,-3.34898788e-15,-1.58095244e-14,-5.78279796e-15,-2.63248344e-14,-2.06056927e-15,-4.8546173e-17,-1.96346016e-14,-1.62443305e-15,-1.18628626e-15,-1.44933262e-14,-4.27292686e-16,-1.19797987e-14,-1.30071931e-16,1.870483e-14,-2.7948804e-16,-2.10512194e-15,-3.67173383e-15,-8.40783218e-16,-9.59085178e-16,-1.40144672e-15,-1.07719658e-15,-2.84062106e-15,-7.48048618e-15,-4.78176281e-15,-8.3340512e-15,7.59039326e-15,-8.22805328e-16,-9.2741057e-16,-6.19656492e-15,-4.70029455e-15,-4.25099674e-16,-1.61010955e-14,-7.18168135e-15,-1.34662568e-14,-5.20954245e-15,-4.67626363e-15,2.4957819e-14,-7.55804174e-15,-2.85033864e-15,-4.68980831e-16,-4.0501841e-15,-5.69865692e-15,-6.5333216e-16,-8.94807337e-15,-1.76800974e-15,5.41875871e-06
0.0033203125,1.81052541,625.763059,0.0331395622,1.07617542e-14,0.757157531,1.49568487e-14,0.00746258947,0.096902945,0.000276592527,0.000240140113,0.113609859,0.024329922,1.06384439e-05,4.18904623e-06,1.34742021e-13,3.28301287e-14,3.91833505e-15,2.09263923e-14,2.90077748e-14,2.39299319e-14,2.49481309e-15,5.70995358e-17,1.73927573e-14,1.8709787e-15,1.24802215e-15,9.18582909e-15,4.87326467e-16,6.67600477e-15,9.89424064e-17,3.131776e-14,3.56946719e-16,2.38871254e-15,9.43171177e-15,9.10841954e-16,1.07973502e-15,1.69892901e-15,1.24894141e-15,1.21699549e-14,6.31268051e-15,4.51504926e-15,4.51852945e-15,1.87143852e-14,8.78727504e-16,1.00557289e-15,6.05374349e-15,5.26587681e-15,4.2452014e-16,9.09603457e-15,5.18799992e-15,3.8834235e-15,6.35869865e-15,3.65749321e-15,3.77674599e-14,4.22003379e-15,4.99128528e-15,5.37261177e-16,8.64016421e-15,1.85682455e-14,8.84215014e-16,1.88928528e-14,2.07736908e-15,5.59270438e-06
0.003515625,1.84783418,639.201158,0.032470456,6.31663952e-15,0.757765821,9.25891883e-15,0.00804169559,0.0963581624,0.000269602192,0.000273652571,0.11153784,0.0257340668,1.01116872e-05,3.2852151e-06,1.06254762e-13,2.85493928e-14,9.74143174e-17,4.01308394e-15,2.40759525e-14,9.73856551e-15,-2.77285212e-17,-3.4712347e-18,6.90712997e-15,3.05185606e-17,2.23330643e-17,3.55637569e-15,-2.545208e-17,1.54581445e-15,2.35388879e-18,2.7748167e-14,-3.17832115e-17,4.45551312e-17,5.53540998e-15,-2.23715231e-17,-7.22836233e-18,-2.01894144e-17,-2.34109149e-17,7.67003612e-15,1.72427404e-15,8.27376359e-16,9.02424406e-16,1.29877799e-14,-1.51860475e-17,-1.34951017e-17,1.57321624e-15,1.18551251e-15,2.34258766e-18,2.51422275e-15,1.55195021e-15,1.17787249e-15,1.7108116e-15,9.07981933e-16,3.44866388e-14,9.36331186e-16,2.50148625e-17,-9.89476191e-18,5.03477844e-15,1.22487842e-14,8.20810544e-17,1.54575769e-14,4.65925259e-17,5.76273693e-06
0.0037109375,1.8848182,652.548523,0.0318333183,2.23036737e-15,0.758370377,4.50054228e-15,0.00864267407,0.0957907323,0.000264556652,0.000312264585,0.109417866,0.0271834294,9.62526784e-06,2.54724218e-06,7.10646722e-14,2.42659316e-14,-2.10404692e-15,-8.45861844e-15,1.47860473e-14,-5.45716475e-15,-1.39897722e-15,-3.56489333e-17,-2.96882875e-15,-1.0028107e-15,-6.41001153e-16,-2.62868505e-15,-2.90327207e-16,-3.87284911e-15,-3.75491436e-17,2.39833614e-14,-2.59276543e-16,-1.27803187e-15,1.69468249e-15,-4.97337908e-16,-6.05588982e-16,-9.68645858e-16,-7.0905959e-16,3.01868888e-15,-2.44338352e-15,-2.0066284e-15,-2.66035416e-15,7.11173903e-15,-4.85781292e-16,-5.52671664e-16,-2.31552599e-15,-2.129076e-15,-2.29180277e-16,-4.26469298e-15,-2.01754137e-15,-2.66600489e-15,-2.59902869e-15,-1.05775376e-15,3.07724796e-14,-2.40182011e-15,-3.69273222e-15,-2.85442532e-16,1.32831278e-15,4.71543092e-15,-4.14701369e-16,8.63246846e-15,-1.11352741e-15,5.9277088e-06
0.00390625,1.92150381,665.812836,0.031225552,9.23454562e-15,0.758969971,1.1478939e-14,0.00926521957,0.095196959,0.000261524827,0.000356557364,0.107248903,0.0286836498,9.17514541e-06,1.95401546e-06,1.22470715e-13,3.48286574e-14,3.60803772e-15,1.60667059e-14,2.53914132e-14,1.93714571e-14,2.3045051e-15,6.38872939e-17,1.56403168e-14,1.57112484e-15,1.1395838e-15,9.13422889e-15,4.96621005e-16,5.51122344e-15,4.6608764e-17,3.07448424e-14,4.9839135e-16,2.00572164e-15,8.71348282e-15,7.78839037e-16,9.86584034e-16,1.60641422e-15,1.17992517e-15,1.01315763e-14,5.31827163e-15,3.31885913e-15,4.46535806e-15,1.20694675e-14,7.60657535e-16,8.67246259e-16,4.60065229e-15,4.00914251e-15,3.6903597e-16,8.94144786e-15,4.83261515e-15,6.20562694e-15,6.74329326e-15,1.65660608e-15,3.75852246e-14,4.26378117e-15,6.43140921e-15,6.00355342e-16,8.28397498e-15,1.77826399e-14,5.01520322e-16,1.71671644e-14,1.74507428e-15,6.0861033e-06
