grid,velocity,T,D,X_NO,X_N2O,X_O2,X_H2,X_AR,X_H,X_O,X_OH,X_HO2,X_H2O,X_H2O2,X_NO2,X_NH3,X_HNO,X_N,X_N2H,X_NH2,X_NH,X_N2,X_H2NO
0.022909699,0.116782404,603.15,3.70984644,1.93032159e-20,2.53876549e-21,0.102328009,0.511642046,0.00456291041,3.42266457e-18,1.72362598e-19,6.13470316e-20,4.31866226e-19,2.41568014e-20,8.82911621e-21,4.47406187e-21,5.06757658e-20,1.87707702e-20,-2.81541955e-30,1.46508419e-26,-1.00084708e-29,-6.41894682e-29,0.381467034,8.53313215e-21
0.0230769231,0.116782404,603.15,3.70984644,6.11877008e-20,9.36222846e-21,0.102328009,0.511642046,0.00456291041,5.097198e-18,4.16702793e-19,1.49673781e-19,6.70979613e-19,6.65692427e-20,2.7726079e-20,1.53398094e-20,1.4476133e-19,5.89486605e-20,-8.34799937e-30,2.18187438e-26,-2.66474431e-29,-1.1574053e-28,0.381467034,2.69149628e-20
0.0232441472,0.116782404,603.15,3.70984644,1.93953931e-19,3.45282308e-20,0.102328009,0.511642046,0.00456291041,7.59099438e-18,1.00741819e-18,3.65172368e-19,1.08629014e-18,1.83445815e-19,8.70682203e-20,5.25942075e-20,4.1352789e-19,1.85125285e-19,-2.59023308e-29,3.249353e-26,8.13644337e-29,3.67738004e-27,0.381467034,8.48944077e-20
0.0234113712,0.116782404,603.15,3.70984644,6.14798832e-19,1.27348734e-19,0.102328009,0.511642046,0.00456291041,1.13048768e-17,2.4355281e-18,8.90943347e-19,1.89000965e-18,5.05524264e-19,2.73420374e-19,1.80324962e-19,1.18129132e-18,5.81376262e-19,-8.23692419e-29,4.83909369e-26,9.12355502e-27,2.2966649e-25,0.381467034,2.67771516e-19
0.0235785953,0.116782404,603.15,3.70984644,1.94880093e-18,4.697118e-19,0.102328009,0.511642046,0.00456291041,1.68357683e-17,5.88810954e-18,2.17371337e-18,3.66633119e-18,1.39308048e-18,8.58622132e-19,6.18263737e-19,3.37449311e-18,1.8257688e-18,-2.08214925e-28,7.20661086e-26,5.11031037e-25,1.25174365e-23,0.381467034,8.44597263e-19
0.0237458194,0.116782404,603.15,3.70984644,6.17734588e-18,1.73252354e-18,0.102328009,0.511642046,0.00456291041,2.50725062e-17,1.4234581e-17,5.30340109e-18,8.12408466e-18,3.83893198e-18,2.6963315e-18,2.11978441e-18,9.63933732e-18,5.73300963e-18,6.71731001e-26,1.07323726e-25,2.88343201e-23,6.77209097e-22,0.381467034,2.66400456e-18
0.0239130435,0.116782404,603.15,3.70984644,1.95809598e-17,6.39048643e-18,0.102328009,0.511642046,0.00456291041,3.73316426e-17,3.4387512e-17,1.29391778e-17,2.04320654e-17,1.05790005e-17,8.46729115e-18,7.26791109e-18,2.7518892e-17,1.79651678e-17,8.0054254e-23,1.59799708e-25,2.05666107e-21,3.66217779e-20,0.381467034,8.40272711e-18
0.0240802676,0.116782404,603.15,3.70984644,6.19412316e-17,2.35718324e-17,0.102328009,0.511642046,0.00456291041,5.51181247e-17,8.16538583e-17,3.15688605e-17,5.64962447e-17,2.91527055e-17,2.65898387e-17,2.49188223e-17,7.7401779e-17,5.43071669e-17,9.41967912e-20,7.18348245e-24,3.25967068e-19,1.98035122e-18,0.381467034,2.65036419e-17
0.0242474916,0.116782404,603.15,3.70984644,-6.39512441e-17,-2.40750708e-17,0.102328009,0.511642046,0.00456291041,-8.51468403e-17,-8.67531688e-17,-3.40009709e-17,-5.12469148e-17,-3.06857915e-17,-2.7522243e-17,-2.55854395e-17,-8.00763636e-17,-5.46535968e-17,-1.88344737e-19,-1.42595676e-23,-6.51119072e-19,-3.94605429e-18,0.381467034,-2.74252993e-17
0.0244147157,0.116782404,603.15,3.70984644,5.72488087e-17,2.22172058e-17,0.102328009,0.511642046,0.00456291041,4.40012157e-17,7.08641266e-17,2.80671336e-17,5.11845943e-17,2.64610459e-17,2.45942141e-17,2.32998695e-17,6.95452397e-17,4.85036298e-17,1.88136046e-19,1.40834408e-23,6.46267737e-19,3.85996736e-18,0.381467034,2.45286594e-17
0.0245819398,0.116782404,603.15,3.70984644,-7.84949448e-17,-2.90716925e-17,0.102328009,0.511642046,0.00456291041,-1.00694292e-16,-1.09396247e-16,-4.25444435e-17,-6.51769481e-17,-3.81032358e-17,-3.37891029e-17,-3.11361939e-17,-9.97073403e-17,-6.80078421e-17,-1.88216586e-19,-1.43261178e-23,-6.48493069e-19,-3.90054068e-18,0.381467034,-3.36547328e-17
0.0247491639,0.116782404,603.15,3.70984644,1.12754373e-17,3.78669674e-18,0.102328009,0.511642046,0.00456291041,2.12326136e-17,1.77262078e-17,7.22286385e-18,1.13100767e-17,6.02068527e-18,4.91438977e-18,4.26850438e-18,1.47569801e-17,8.86138417e-18,9.39904425e-20,7.03843179e-24,3.2178213e-19,1.90700145e-18,0.381467034,4.87995618e-18
0.024916388,0.116782404,603.15,3.70984644,3.59911344e-17,1.39675573e-17,0.102328009,0.511642046,0.00456291041,3.21950319e-17,4.53403015e-17,1.76222621e-17,3.22358533e-17,1.659129e-17,1.54326607e-17,1.46350307e-17,4.41892202e-17,3.13349865e-17,5.98170262e-20,4.53430817e-24,2.10928027e-19,1.33461154e-18,0.381467034,1.53922166e-17
0.025083612,0.116782404,603.15,3.70984644,-5.06309467e-17,-1.87354268e-17,0.102328009,0.511642046,0.00456291041,-5.80849224e-17,-7.00487556e-17,-2.72617154e-17,-4.17013394e-17,-2.45354557e-17,-2.17931234e-17,-2.00785241e-17,-6.42583272e-17,-4.38699451e-17,-1.19237101e-19,-9.04162351e-24,-4.13185047e-19,-2.51671529e-18,0.381467034,-2.17066295e-17
0.0252508361,0.116782404,603.15,3.70984644,4.09697747e-18,1.14768378e-18,0.102328009,0.511642046,0.00456291041,2.16444724e-17,9.15927723e-18,3.74348424e-18,5.38764847e-18,2.64360394e-18,1.81935971e-18,1.41491562e-18,5.9705721e-18,2.88074202e-18,5.94460206e-20,4.48914302e-24,2.02732882e-19,1.19045112e-18,0.381467034,1.79648189e-18
0.0254180602,0.116782404,603.15,3.70984644,1.31956389e-17,4.23327099e-18,0.102328009,0.511642046,0.00456291041,3.26246602e-17,2.42892684e-17,9.13331037e-18,1.39869931e-17,7.28501765e-18,5.71333622e-18,4.8511919e-18,1.88139646e-17,1.20808086e-17,1.82386351e-22,1.39652083e-25,4.25332409e-21,7.48833868e-20,0.381467034,5.66640935e-18
0.0255852843,0.116782404,603.15,3.70984644,4.17479672e-17,1.5614745e-17,0.102328009,0.511642046,0.00456291041,4.79968982e-17,5.78724166e-17,2.22833477e-17,3.87573774e-17,2.0075429e-17,1.79415927e-17,1.66328382e-17,5.30371261e-17,3.67355933e-17,5.96092241e-20,4.60194728e-24,2.06382705e-19,1.25568625e-18,0.381467034,1.7872824e-17
0.0257525084,0.116782404,603.15,3.70984644,-3.23836714e-17,-1.26596917e-17,0.102328009,0.511642046,0.00456291041,-3.46530367e-17,-3.99130916e-17,-1.58896528e-17,-2.41847651e-17,-1.49341647e-17,-1.39143245e-17,-1.32288255e-17,-3.90898176e-17,-2.71532648e-17,-1.1915751e-19,-8.94132238e-24,-4.11276795e-19,-2.48356002e-18,0.381467034,-1.38823703e-17
0.0259197324,0.116782404,603.15,3.70984644,6.18106725e-17,2.35585674e-17,0.102328009,0.511642046,0.00456291041,5.60096435e-17,8.05283105e-17,3.14889164e-17,5.57685735e-17,2.91020226e-17,2.65611571e-17,2.48998523e-17,7.6654671e-17,5.32586699e-17,1.53642769e-19,1.15837918e-23,5.28675548e-19,3.17022346e-18,0.381467034,2.64755378e-17
0.0260869565,0.116782404,603.15,3.70984644,-6.41560622e-17,-2.41239979e-17,0.102328009,0.511642046,0.00456291041,-8.3473462e-17,-8.73122782e-17,-3.41960175e-17,-5.20302198e-17,-3.08254589e-17,-2.76123117e-17,-2.56504801e-17,-8.04416382e-17,-5.48880275e-17,-1.8821301e-19,-1.42524037e-23,-6.48167688e-19,-3.89435689e-18,0.381467034,-2.75139478e-17
0.0262541806,0.116782404,603.15,3.70984644,5.66000358e-17,2.2036738e-17,0.102328009,0.511642046,0.00456291041,4.61581895e-17,6.96007359e-17,2.75912612e-17,5.01180368e-17,2.60761624e-17,2.43113713e-17,2.30768706e-17,6.85598987e-17,4.79003008e-17,1.88136337e-19,1.40926738e-23,6.46363482e-19,3.86220573e-18,0.381467034,2.42490437e-17
0.0264214047,0.116782404,603.15,3.70984644,-8.05514359e-17,-2.97373588e-17,0.102328009,0.511642046,0.00456291041,-9.78323039e-17,-1.12446491e-16,-4.37054716e-17,-6.72703195e-17,-3.91638647e-17,-3.46773142e-17,-3.19007696e-17,-1.02519474e-16,-6.98963403e-17,-1.88216628e-19,-1.43138669e-23,-6.48506983e-19,-3.90086342e-18,0.381467034,-3.45366914e-17
0.0265886288,0.116782404,603.15,3.70984644,4.75680093e-18,1.33132467e-18,0.102328009,0.511642046,0.00456291041,2.5157927e-17,1.03682138e-17,4.39020042e-18,5.81794632e-18,3.09789473e-18,2.12513913e-18,1.64707333e-18,6.73446142e-18,2.95514582e-18,9.39398253e-20,7.05523402e-24,3.20499709e-19,1.88427521e-18,0.381467034,2.09810409e-18
0.0267558528,0.116782404,603.15,3.70984644,1.54084508e-17,4.91063487e-18,0.102328009,0.511642046,0.00456291041,3.80062653e-17,2.84719744e-17,1.07111612e-17,1.58559014e-17,8.53691343e-18,6.67357554e-18,5.64716992e-18,2.20259971e-17,1.40973375e-17,2.58864274e-22,1.62688728e-25,5.98964368e-21,1.05444417e-19,0.381467034,6.61777501e-18
0.0269230769,0.116782404,603.15,3.70984644,4.87623811e-17,1.81132495e-17,0.102328009,0.511642046,0.00456291041,5.57609153e-17,6.80200592e-17,2.61329706e-17,4.47751711e-17,2.35252965e-17,2.09570328e-17,1.93619354e-17,6.22360831e-17,4.31218864e-17,5.96599868e-20,4.63518173e-24,2.07711544e-19,1.27949811e-18,0.381467034,2.08735919e-17
0.027090301,0.116782404,603.15,3.70984644,-1.02294259e-17,-3.44370884e-18,0.102328009,0.511642046,0.00456291041,-2.36388226e-17,-1.62895474e-17,-6.49738738e-18,-5.69556659e-18,-5.42731585e-18,-4.44493769e-18,-3.87182096e-18,-1.35587872e-17,-8.39148026e-18,-5.96286342e-20,-4.49768128e-24,-2.07044507e-19,-1.2666852e-18,0.381467034,-4.41743767e-18
0.0272575251,0.116782404,603.15,3.70984644,-3.25546803e-17,-1.27034833e-17,0.102328009,0.511642046,0.00456291041,-3.31852673e-17,-4.07071855e-17,-1.58522523e-17,-2.47431611e-17,-1.49561305e-17,-1.39584379e-17,-1.3274957e-17,-3.98027258e-17,-2.82345178e-17,-5.9711531e-20,-4.53854627e-24,-2.08572386e-19,-1.29378724e-18,0.381467034,-1.39267619e-17
0.0274247492,0.116782404,603.15,3.70984644,6.14776366e-17,2.33970337e-17,0.102328009,0.511642046,0.00456291041,5.85972453e-17,8.07705275e-17,3.1580166e-17,5.513379e-17,2.90414913e-17,2.64226281e-17,2.47416857e-17,7.63870961e-17,5.29213785e-17,1.53774472e-19,1.1594869e-23,5.31616696e-19,3.2216808e-18,0.381467034,2.63355162e-17
0.0275919732,0.116782404,603.15,3.70984644,-6.52112217e-17,-2.47198438e-17,0.102328009,0.511642046,0.00456291041,-7.98978793e-17,-8.66293588e-17,-3.39733874e-17,-5.30728392e-17,-3.09922654e-17,-2.80473339e-17,-2.61927709e-17,-8.11419504e-17,-5.58007913e-17,-1.88242046e-19,-1.42370984e-23,-6.487978e-19,-3.90487642e-18,0.381467034,-2.79556023e-17
0.0277591973,0.116782404,603.15,3.70984644,5.33018487e-17,1.98388578e-17,0.102328009,0.511642046,0.00456291041,5.1353604e-17,7.17733633e-17,2.81344319e-17,4.75663178e-17,2.56164914e-17,2.29452714e-17,2.12175685e-17,6.69886763e-17,4.57756069e-17,1.53628536e-19,1.15638609e-23,5.28743186e-19,3.17200086e-18,0.381467034,2.28559868e-17
0.0279264214,0.116782404,603.15,3.70984644,4.44360033e-18,2.92139503e-18,0.102328009,0.511642046,0.00456291041,-2.94604866e-17,-4.34437139e-18,-1.6142442e-18,4.78262405e-18,3.35420291e-19,1.7987288e-18,2.49041845e-18,2.36799632e-18,3.99782167e-18,-2.48326844e-20,-1.9715474e-24,-8.27311477e-20,-4.58808862e-19,0.381467034,1.83537325e-18
0.0280936455,0.116782404,603.15,3.70984644,-8.16195598e-17,-2.99909758e-17,0.102328009,0.511642046,0.00456291041,-1.03418551e-16,-1.15993349e-16,-4.47044187e-17,-6.9503582e-17,-3.98416807e-17,-3.51174555e-17,-3.22273353e-17,-1.0478184e-16,-7.1754844e-17,-1.28978348e-19,-9.94128708e-24,-4.5031492e-19,-2.7892416e-18,0.381467034,-3.49703341e-17
0.0282608696,0.116782404,603.15,3.70984644,1.57934574e-18,3.95857432e-19,0.102328009,0.511642046,0.00456291041,1.7170999e-17,3.82200193e-18,1.95298247e-18,1.48998513e-18,1.23002897e-18,7.42964789e-19,5.27409106e-19,1.95276934e-18,-2.37128512e-20,9.4071049e-20,7.02104655e-24,3.23287207e-19,1.9321451e-18,0.381467034,7.30318516e-19
0.0284280936,0.116782404,603.15,3.70984644,5.33702879e-18,1.46011035e-18,0.102328009,0.511642046,0.00456291041,2.58057664e-17,1.27448059e-17,4.76486679e-18,5.49675573e-18,3.38961103e-18,2.33313515e-18,1.8082819e-18,8.4317334e-18,4.89122524e-18,2.08494862e-22,1.10463818e-25,4.77899695e-21,8.43883248e-20,0.381467034,2.30354336e-18
0.0285953177,0.116782404,603.15,3.70984644,1.69180872e-17,5.38567096e-18,0.102328009,0.511642046,0.00456291041,3.75684726e-17,3.09382735e-17,1.16252713e-17,1.63461409e-17,9.34080353e-18,7.32674882e-18,6.19989426e-18,2.41694374e-17,1.55509966e-17,5.11875328e-23,1.60813256e-25,1.48578946e-21,2.74910787e-20,0.381467034,7.26576509e-18
0.0287625418,0.116782404,603.15,3.70984644,5.35468955e-17,1.98654656e-17,0.102328009,0.511642046,0.00456291041,5.47650929e-17,7.38394791e-17,2.83632105e-17,4.78322381e-17,2.57405927e-17,2.30081977e-17,2.12570153e-17,6.82647905e-17,4.74717198e-17,5.96889215e-20,4.63091917e-24,2.08320439e-19,1.28953037e-18,0.381467034,2.29174648e-17
0.0289297659,0.116782404,603.15,3.70984644,4.8900449e-18,3.01953897e-18,0.102328009,0.511642046,0.00456291041,-2.55913257e-17,-2.76954489e-18,-1.0560679e-18,5.45577319e-18,6.77412966e-19,1.99634127e-18,2.62567108e-18,3.21569e-18,4.48589421e-18,-2.5040849e-20,-1.95498684e-24,-8.73989465e-20,-5.40598206e-19,0.381467034,2.02928899e-18
0.02909699,0.116782404,603.15,3.70984644,-8.02051269e-17,-2.96289706e-17,0.102328009,0.511642046,0.00456291041,-9.7772315e-17,-1.12325751e-16,-4.33425795e-17,-6.78090696e-17,-3.88992396e-17,-3.4496886e-17,-3.17636002e-17,-1.02452212e-16,-7.04322957e-17,-1.28978815e-19,-9.91711827e-24,-4.50466389e-19,-2.79278284e-18,0.381467034,-3.4358685e-17
0.029264214,0.116782404,603.15,3.70984644,6.06286068e-18,1.73112803e-18,0.102328009,0.511642046,0.00456291041,2.55058808e-17,1.26822668e-17,5.27559103e-18,6.01093485e-18,3.82713638e-18,2.69174842e-18,2.11738355e-18,8.60352352e-18,4.1198535e-18,9.40711161e-20,7.0567241e-24,3.23309377e-19,1.93265972e-18,0.381467034,2.65957201e-18
0.0294314381,0.116782404,603.15,3.70984644,1.9548878e-17,6.38535335e-18,0.102328009,0.511642046,0.00456291041,3.81411091e-17,3.41394811e-17,1.28713415e-17,1.83151237e-17,1.0546509e-17,8.45291273e-18,7.25969279e-18,2.7413446e-17,1.7864928e-17,2.88504518e-22,1.63265831e-25,6.81662486e-21,1.20562426e-19,0.381467034,8.38874932e-18
0.0295986622,0.116782404,603.15,3.70984644,6.18403121e-17,2.35529182e-17,0.102328009,0.511642046,0.00456291041,5.53979375e-17,8.11976305e-17,3.1403373e-17,5.4314596e-17,2.90631856e-17,2.65447035e-17,2.4890662e-17,7.71948503e-17,5.42081667e-17,9.41972479e-20,7.18467959e-24,3.26122838e-19,1.98399807e-18,0.381467034,2.64595607e-17
0.0297658863,0.116782404,603.15,3.70984644,-6.42710757e-17,-2.41448054e-17,0.102328009,0.511642046,0.00456291041,-8.56698531e-17,-8.78498626e-17,-3.44046976e-17,-5.36492188e-17,-3.09324557e-17,-2.76639541e-17,-2.56819634e-17,-8.06634741e-17,-5.49550603e-17,-1.88344745e-19,-1.42618065e-23,-6.51112599e-19,-3.94589605e-18,0.381467034,-2.75643226e-17
0.0299331104,0.116782404,603.15,3.70984644,5.6235071e-17,2.19600244e-17,0.102328009,0.511642046,0.00456291041,4.23072623e-17,6.82131199e-17,2.70821583e-17,4.81261948e-17,2.57813396e-17,2.41492286e-17,2.29689567e-17,6.78683452e-17,4.7557389e-17,1.8813604e-19,1.40761889e-23,6.46267652e-19,3.85996606e-18,0.381467034,2.40901762e-17
0.0301003344,0.116782404,603.15,3.70984644,-8.17082062e-17,-3.00202657e-17,0.102328009,0.511642046,0.00456291041,-1.04106367e-16,-1.15804876e-16,-4.49475309e-17,-7.01771017e-17,-3.99762683e-17,-3.5186447e-17,-3.22707208e-17,-1.04497269e-16,-7.09788845e-17,-1.88216643e-19,-1.43407238e-23,-6.4851132e-19,-3.90096882e-18,0.381467034,-3.50377506e-17
0.0302675585,0.116782404,603.15,3.70984644,1.09017412e-18,2.87878406e-19,0.102328009,0.511642046,0.00456291041,1.52914773e-17,2.24927945e-18,1.35989287e-18,4.58622947e-19,8.59195947e-19,5.26362518e-19,3.78708581e-19,1.08489188e-18,-4.44201019e-19,9.39397729e-20,7.01299941e-24,3.2048125e-19,1.88384228e-18,0.381467034,5.17723833e-19
0.0304347826,0.116782404,603.15,3.70984644,3.78613742e-18,1.06190145e-18,0.102328009,0.511642046,0.00456291041,2.28092845e-17,8.8602603e-18,3.31791977e-18,3.46873125e-18,2.36776735e-18,1.65300516e-18,1.29851159e-18,5.8982824e-18,3.4467104e-18,2.08188909e-22,9.76361628e-26,4.68841274e-21,8.22768397e-20,0.381467034,1.63304568e-18
0.0306020067,0.116782404,603.15,3.70984644,1.20022393e-17,3.91695327e-18,0.102328009,0.511642046,0.00456291041,3.2937338e-17,2.15441436e-17,8.09511072e-18,1.1396052e-17,6.52497824e-18,5.19102038e-18,4.45217491e-18,1.69306049e-17,1.1010082e-17,5.11015867e-23,1.40988247e-25,1.45317337e-21,2.67227334e-20,0.381467034,5.1509808e-18
0.0307692308,0.116782404,603.15,3.70984644,3.79649039e-17,1.44481061e-17,0.102328009,0.511642046,0.00456291041,4.77127071e-17,5.11543154e-17,1.97504706e-17,3.4043927e-17,1.79810872e-17,1.63014737e-17,1.52648744e-17,4.76034066e-17,3.32502294e-17,5.96088332e-20,4.60072829e-24,2.06264523e-19,1.25292909e-18,0.381467034,1.62471739e-17
0.0309364548,0.116782404,603.15,3.70984644,-4.43748367e-17,-1.69627785e-17,0.102328009,0.511642046,0.00456291041,-3.57747294e-17,-5.61324621e-17,-2.20691871e-17,-3.5519009e-17,-2.07054227e-17,-1.90646406e-17,-1.7918888e-17,-5.45970136e-17,-3.80656039e-17,-1.19237524e-19,-8.94612575e-24,-4.13307923e-19,-2.51958372e-18,0.381467034,-1.90098094e-17
0.0311036789,0.116782404,603.15,3.70984644,2.39280216e-17,7.68635883e-18,0.102328009,0.511642046,0.00456291041,5.41243911e-17,4.2771554e-17,1.64123348e-17,2.37971041e-17,1.31982586e-17,1.0387793e-17,8.81963947e-18,3.35487995e-17,2.10609326e-17,5.95260637e-20,4.62817203e-24,2.04793168e-19,1.22715389e-18,0.381467034,1.03028819e-17
0.031270903,0.116782404,603.15,3.70984644,7.59300734e-17,2.8351952e-17,0.102328009,0.511642046,0.00456291041,7.97992408e-17,1.04060199e-16,4.00428522e-17,6.85244252e-17,3.63708538e-17,3.26210122e-17,3.02393121e-17,9.63797415e-17,6.7049713e-17,9.44084409e-20,7.28912709e-24,3.30946048e-19,2.06799186e-18,0.381467034,3.24972639e-17
0.0314381271,0.116782404,603.15,3.70984644,-1.97347362e-17,-6.44286283e-18,0.102328009,0.511642046,0.00456291041,-4.98429845e-17,-3.39499154e-17,-1.33259191e-17,-1.37302187e-17,-1.0794335e-17,-8.58224581e-18,-7.34326292e-18,-2.69968177e-17,-1.65752418e-17,-9.4227774e-20,-7.16090564e-24,-3.27112315e-19,-2.00006765e-18,0.381467034,-8.5201008e-18
0.0316053512,0.116782404,603.15,3.70984644,-6.27588558e-17,-2.37663261e-17,0.102328009,0.511642046,0.00456291041,-7.11552064e-17,-8.41525843e-17,-3.25120544e-17,-5.08302894e-17,-2.97457313e-17,-2.69504572e-17,-2.51768016e-17,-7.87981193e-17,-5.49983467e-17,-9.44054861e-20,-7.2521362e-24,-3.30785824e-19,-2.06566517e-18,0.381467034,-2.6863073e-17
0.0317725753,0.116782404,603.15,3.70984644,6.13598521e-17,2.33564561e-17,0.102328009,0.511642046,0.00456291041,6.4886571e-17,8.05688311e-17,3.17002316e-17,5.4719322e-17,2.9052037e-17,2.63902469e-17,2.47013826e-17,7.59931972e-17,5.22546054e-17,1.88344129e-19,1.41728334e-23,6.50949625e-19,3.94209196e-18,0.381467034,2.63024578e-17
0.0319397993,0.116782404,603.15,3.70984644,-6.5461603e-17,-2.48689234e-17,0.102328009,0.511642046,0.00456291041,-7.06088309e-17,-8.58094983e-17,-3.36798495e-17,-5.32512684e-17,-3.0962602e-17,-2.81484183e-17,-2.63303518e-17,-8.12052708e-17,-5.6041544e-17,-1.88165594e-19,-1.41973447e-23,-6.47040028e-19,-3.87381459e-18,0.381467034,-2.80592807e-17
0.0321070234,0.116782404,603.15,3.70984644,5.2510244e-17,1.92896863e-17,0.102328009,0.511642046,0.00456291041,6.4711248e-17,7.38198959e-17,2.88513483e-17,4.75202754e-17,2.56989789e-17,2.26285795e-17,2.07466012e-17,6.6850912e-17,4.51151796e-17,1.53599185e-19,1.16210241e-23,5.28074373e-19,3.1605908e-18,0.381467034,2.25297031e-17
0.0322742475,0.116782404,603.15,3.70984644,1.98312832e-18,8.96637893e-19,0.102328009,0.511642046,0.00456291041,-9.87955704e-18,1.12596353e-18,1.35857905e-19,4.27939788e-18,5.63708562e-19,8.05197761e-19,8.76632568e-19,2.40549513e-18,2.6653648e-18,-5.93407261e-20,-4.43880005e-24,-2.00353859e-19,-1.14905744e-18,0.381467034,8.07186243e-19
0.0324414716,0.116782404,603.15,3.70984644,6.0338338e-18,3.30757922e-18,0.102328009,0.511642046,0.00456291041,-1.3799579e-17,8.44978202e-20,3.32724033e-19,6.95005244e-18,1.55467901e-18,2.5298213e-18,3.00688752e-18,4.70454927e-18,4.62983795e-18,3.44052607e-20,2.49195699e-24,1.1546031e-19,6.52819568e-19,0.381467034,2.55384325e-18
0.0326086957,0.116782404,603.15,3.70984644,-7.63666282e-17,-2.8564898e-17,0.102328009,0.511642046,0.00456291041,-7.99342414e-17,-1.03253789e-16,-3.99525758e-17,-6.34588332e-17,-3.64801013e-17,-3.28199547e-17,-3.04549143e-17,-9.64220135e-17,-6.69097962e-17,-1.28847488e-19,-9.84079344e-24,-4.4749221e-19,-2.74051721e-18,0.381467034,-3.27025155e-17
0.0327759197,0.116782404,603.15,3.70984644,1.82356862e-17,5.65816329e-18,0.102328009,0.511642046,0.00456291041,5.16640614e-17,3.4692572e-17,1.35486488e-17,1.81317189e-17,1.04957545e-17,7.95997998e-18,6.60651946e-18,2.58830743e-17,1.52954621e-17,9.41214112e-20,7.16864896e-24,3.24695061e-19,1.95784106e-18,0.381467034,7.88556995e-18
0.0329431438,0.116782404,603.15,3.70984644,5.80611142e-17,2.08734366e-17,0.102328009,0.511642046,0.00456291041,7.63825334e-17,8.64344573e-17,3.305876e-17,5.30372177e-17,2.89262211e-17,2.49996473e-17,2.26540875e-17,7.60256158e-17,5.16504417e-17,5.98672261e-20,4.72338928e-24,2.1237743e-19,1.36130154e-18,0.381467034,2.48753389e-17
0.0331103679,0.116782404,603.15,3.70984644,1.92557005e-17,6.7413793e-18,0.102328009,0.511642046,0.00456291041,6.28549334e-18,2.83254776e-17,1.04040398e-17,1.99481784e-17,9.46005255e-18,8.25404886e-18,7.41964265e-18,2.59003702e-17,1.85298845e-17,-5.94693818e-20,-4.36968023e-24,-2.02815844e-19,-1.19067575e-18,0.381467034,8.20870664e-18
0.033277592,0.116782404,603.15,3.70984644,6.06669648e-17,2.48706175e-17,0.102328009,0.511642046,0.00456291041,9.64538503e-18,6.4238491e-17,2.53890913e-17,5.33221213e-17,2.60746345e-17,2.5925623e-17,2.54444787e-17,7.05350009e-17,5.21485522e-17,1.28600055e-19,9.53975327e-24,4.41247403e-19,2.62905411e-18,0.381467034,2.59036756e-17
0.0334448161,0.116782404,603.15,3.70984644,-1.63469263e-16,-6.00435786e-17,0.102328009,0.511642046,0.00456291041,-2.12349421e-16,-2.32278657e-16,-8.98367552e-17,-1.39528853e-16,-7.99265305e-17,-7.03665354e-17,-6.45416258e-17,-2.09523431e-16,-1.42838963e-16,-3.17274446e-19,-2.43028505e-23,-1.10069961e-18,-6.72381375e-18,0.381467034,-7.00695763e-17
0.0336120401,0.116782404,603.15,3.70984644,2.24540343e-18,5.74964592e-19,0.102328009,0.511642046,0.00456291041,2.56552679e-17,4.87999058e-18,2.87249157e-18,1.6032614e-18,1.80050699e-18,1.08314298e-18,7.67236242e-19,2.33115711e-18,-8.62459068e-19,1.8800694e-19,1.40046347e-23,6.43693067e-19,3.81444126e-18,0.381467034,1.06458674e-18
0.0337792642,0.116782404,603.15,3.70984644,7.81370503e-18,2.13566899e-18,0.102328009,0.511642046,0.00456291041,3.88671516e-17,1.87615271e-17,7.02320323e-18,7.51769851e-18,4.97661397e-18,3.41632532e-18,2.6454838e-18,1.23513054e-17,7.12667535e-18,4.11289579e-22,1.65979011e-25,9.43803111e-21,1.66298573e-19,0.381467034,3.3727947e-18
0.0339464883,0.116782404,603.15,3.70984644,2.4819332e-17,7.89874634e-18,0.102328009,0.511642046,0.00456291041,5.63798235e-17,4.56700388e-17,1.71563908e-17,2.34943669e-17,1.37353857e-17,1.07495466e-17,9.09158716e-18,3.5510462e-17,2.28120229e-17,7.32217477e-23,2.40761676e-25,2.36523162e-21,4.43151827e-20,0.381467034,1.06596046e-17
0.0341137124,0.116782404,603.15,3.70984644,7.86173306e-17,2.91655674e-17,0.102328009,0.511642046,0.00456291041,8.1959662e-17,1.08996562e-16,4.18884087e-17,6.98093529e-17,3.78812398e-17,3.37872446e-17,3.12019316e-17,1.00305468e-16,6.95724075e-17,9.42654637e-20,7.2975446e-24,3.27985336e-19,2.01677151e-18,0.381467034,3.36526301e-17
0.0342809365,0.116782404,603.15,3.70984644,-1.11150207e-17,-3.39831104e-18,0.102328009,0.511642046,0.00456291041,-4.71071449e-17,-2.20060781e-17,-8.7796809e-18,-7.59400112e-18,-6.58867232e-18,-4.87645565e-18,-3.99934688e-18,-1.57310261e-17,-8.71767489e-18,-9.41938172e-20,-7.15039779e-24,-3.25975589e-19,-1.97975875e-18,0.381467034,-4.83242569e-18
0.0344481605,0.116782404,603.15,3.70984644,-3.53688606e-17,-1.2473486e-17,0.102328009,0.511642046,0.00456291041,-6.77901008e-17,-5.60445211e-17,-2.13574951e-17,-2.96597426e-17,-1.8093428e-17,-1.52504651e-17,-1.36491252e-17,-4.72042632e-17,-3.15169625e-17,-3.4849673e-20,-2.84297417e-24,-1.25371532e-19,-8.26993815e-19,0.381467034,-1.51688382e-17
