grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.000111083984,0.195626479,1129.67062,2.21592987,0.42437537,0.00507596895,8.67319035e-15,7.71738568e-05,0.0214908889,4.91830641e-06,3.2176457e-06,0.356636949,0.191616308,0.00028588158,0.000209025964,1.85338597e-05,0.000205751848,1.33275172e-10,1.69924863e-13,5.86958387e-11,8.45481832e-11,-5.59884128e-15,-1.13630303e-16,1.53217963e-14,9.5248159e-16,-1.21960084e-14,1.52397613e-14,-1.95638058e-15,4.98207166e-15,-1.15996007e-16,-4.60281594e-15,-4.26431456e-15,-5.02040518e-15,7.2101808e-15,-4.50924074e-15,-2.37239826e-15,-1.96971222e-15,9.05471212e-15,3.36971591e-13,3.36897349e-16,-5.00032571e-16,-1.88876774e-15,-3.97889199e-15,-4.08622799e-15,-8.25623144e-16,-4.42720619e-15,-4.37385698e-15,-4.8044611e-15,-1.32954247e-14,-5.03060246e-15,-4.73202226e-15,-1.06702394e-14,-4.07584285e-16,-4.53363967e-15,-3.95884657e-15,-2.0598238e-15,-2.82010172e-15,-2.40827991e-15,-7.81025023e-16,-1.2086748e-16,-6.45199598e-16,-3.51580112e-15,1.13860948e-08
0.000112304688,0.196952569,1137.16165,2.20100992,0.424386297,0.00507609988,1.31150431e-14,8.72029776e-05,0.0207001603,5.36847718e-06,3.4812395e-06,0.356079731,0.192960621,0.000278350697,0.000198408353,1.87247028e-05,0.000205542284,1.48138416e-10,2.04379314e-13,5.92652107e-11,8.58784603e-11,-1.22141788e-15,-5.17260914e-18,2.55582713e-14,3.68021665e-15,-3.40365495e-15,2.08170348e-14,-1.43883627e-16,1.19804176e-14,-4.77152492e-18,-1.29415943e-15,-1.172459e-15,-1.23217336e-15,1.16428072e-14,-1.20445967e-15,3.00258311e-15,-1.50859051e-16,1.43504479e-14,3.44952849e-13,7.6059619e-15,-1.12467951e-17,2.61577552e-15,-9.38624017e-16,-1.13953468e-15,-2.94393461e-17,-8.06918995e-17,-1.6244042e-16,-1.09095724e-15,-3.75196815e-15,-4.16352625e-16,-7.8303017e-16,-3.1581675e-15,-2.31592112e-17,-1.25466072e-15,2.6786681e-16,-1.26857006e-16,-2.6628056e-16,1.87440512e-15,-5.86407198e-17,-2.69559915e-18,-3.30844975e-17,-7.72397169e-16,1.10207847e-08
0.000113525391,0.198251775,1144.49531,2.18658602,0.424396865,0.00507622759,1.76113714e-14,9.77769199e-05,0.019923079,5.80330764e-06,3.73154285e-06,0.355532782,0.19428169,0.000270076256,0.000187709725,1.89166619e-05,0.000205331287,1.63390155e-10,2.47173751e-13,5.98394012e-11,8.72292225e-11,2.15542112e-16,-2.29085878e-18,4.10524389e-14,4.43125167e-15,4.63741009e-15,2.74484571e-14,-7.87912463e-17,2.08107023e-14,1.07391481e-17,1.00551738e-15,7.66536778e-16,2.88419756e-15,1.61368354e-14,1.55112687e-15,9.03856639e-15,9.58855623e-19,1.91856382e-14,3.53002876e-13,1.66821242e-14,6.58265743e-18,7.34743906e-15,4.49290534e-16,5.11536896e-16,1.72576662e-17,4.37639301e-15,4.07462156e-15,2.41498967e-15,8.27076993e-15,4.48550956e-15,3.16455051e-15,2.26953424e-15,3.99965812e-17,9.19052125e-16,4.60326646e-15,1.47491706e-16,2.38484344e-16,6.28380834e-15,9.34263617e-17,4.08586947e-18,5.92259304e-17,2.7732384e-17,1.05873325e-08
0.000114746094,0.199522422,1151.6626,2.17266087,0.424407095,0.00507635227,2.29582446e-14,0.000108834108,0.0191607256,6.2173586e-06,3.96515551e-06,0.354996813,0.195577527,0.000261222414,0.000177009645,1.91097292e-05,0.000205118904,1.78918513e-10,2.95264433e-13,6.04165427e-11,8.85860851e-11,4.05562525e-15,3.84590238e-17,5.72941135e-14,5.72661069e-15,1.78665239e-14,3.40758419e-14,6.80276784e-16,3.09472907e-14,2.423409e-17,4.20877249e-15,4.52660569e-15,8.87333725e-15,2.15731694e-14,6.26602024e-15,1.53946872e-14,5.80725967e-16,2.66122068e-14,3.61876087e-13,2.58014054e-14,8.16558368e-17,1.29902666e-14,2.67122332e-15,4.27458832e-15,1.83229097e-16,9.81016614e-15,9.43320683e-15,7.36998046e-15,2.20426791e-14,1.01878886e-14,8.37748066e-15,1.09777466e-14,7.28726305e-17,3.90425648e-15,9.98154714e-15,2.94485046e-16,5.41634412e-16,1.16430463e-14,7.09769446e-17,1.51921193e-17,5.27750694e-17,2.66335372e-15,1.01000707e-08
0.000115966797,0.200763,1158.65546,2.15923532,0.424417011,0.00507647405,2.08451574e-14,0.000120307512,0.0184140997,6.60613709e-06,4.17926178e-06,0.354472482,0.196846291,0.000251945436,0.000166384664,1.93038913e-05,0.000204905184,1.94608477e-10,3.04175419e-13,6.09842996e-11,8.99044343e-11,5.46284065e-15,6.42241563e-17,4.20896248e-14,6.68333254e-15,1.80876466e-14,2.82677167e-14,1.20334075e-15,2.5678364e-14,4.38335738e-17,4.84245787e-15,5.05802088e-15,8.1726049e-15,1.95613036e-14,6.16800584e-15,1.06214476e-14,1.08688687e-15,2.94650672e-14,3.63012812e-13,1.96708252e-14,1.82722446e-16,1.06175317e-14,3.54960055e-15,4.88488326e-15,3.55870024e-16,7.90126614e-15,7.68995493e-15,6.85381778e-15,1.49622685e-14,7.72762341e-15,7.15838682e-15,1.24083544e-14,1.45387853e-16,4.59650671e-15,8.18691511e-15,7.08937363e-16,1.17351791e-15,9.48069029e-15,2.17421674e-16,3.75601317e-17,1.62497675e-16,3.50155286e-15,9.57324695e-09
0.0001171875,0.201972182,1165.46688,2.14630825,0.424426633,0.00507659308,2.4679019e-15,0.000132126307,0.0176841107,6.96619154e-06,4.3716755e-06,0.353960391,0.198086314,0.000242389158,0.000155906659,1.94991289e-05,0.000204690181,2.10346065e-10,2.39391385e-13,6.1535786e-11,9.11534363e-11,-6.04982769e-15,-7.13612136e-17,-2.4512509e-14,2.98576763e-15,-1.98212937e-14,9.15090399e-16,-1.36286841e-15,-9.92724511e-15,-4.4406905e-17,-4.88072398e-15,-5.81255586e-15,-9.19215007e-15,1.22021773e-15,-7.61183643e-15,-1.41812909e-14,-1.18210518e-15,1.85994125e-14,3.47490924e-13,-1.48838922e-14,-1.92941205e-16,-9.22614023e-15,-3.73936314e-15,-5.81373607e-15,-3.80094226e-16,-1.02773273e-14,-1.0028543e-14,-8.08723949e-15,-3.13231516e-14,-1.19004779e-14,-9.47265023e-15,-1.34143172e-14,-1.44621229e-16,-4.59784789e-15,-9.84754154e-15,-6.96447778e-16,-1.15149819e-15,-9.32089125e-15,-1.98314784e-16,-3.85816093e-17,-1.46975919e-16,-4.1655712e-15,9.02034206e-09
0.000118408203,0.203148836,1172.09093,2.13387667,0.424435979,0.00507670948,1.93693503e-15,0.000144217467,0.0169715707,7.29509332e-06,4.54083844e-06,0.353461075,0.199296111,0.00023268201,0.000145641487,1.96954167e-05,0.000204473949,2.26052801e-10,2.56148437e-13,6.21184599e-11,9.24572265e-11,-3.58573798e-15,-2.71532254e-17,-3.39437571e-14,4.26370563e-15,-1.68366005e-14,-2.68312021e-15,-4.92224915e-16,-1.23436249e-14,-1.92049811e-17,-3.58286543e-15,-4.42794441e-15,-8.75932418e-15,6.32058882e-16,-6.63497196e-15,-1.69547748e-14,-4.42349405e-16,2.29099372e-14,3.49929784e-13,-1.856885e-14,-5.52443572e-17,-1.02095918e-14,-2.3486635e-15,-4.34039343e-15,-1.28095721e-16,-1.09017929e-14,-1.04785624e-14,-7.5944457e-15,-3.48223835e-14,-1.29267425e-14,-9.52793674e-15,-1.02051758e-14,-6.12116555e-17,-3.28547728e-15,-1.04603692e-14,-2.57389687e-16,-4.63132788e-16,-1.01377453e-14,-8.42924296e-17,-1.12927011e-17,-5.95778975e-17,-2.52616107e-15,8.45363e-09
0.000119628906,0.204292027,1178.52279,2.12193578,0.424445065,0.00507682334,5.55177482e-15,0.00015650721,0.0162771897,7.59135929e-06,4.68578651e-06,0.352974999,0.200474398,0.000222935455,0.000135647963,1.98927227e-05,0.000204256551,2.41628225e-10,3.00761618e-13,6.27200299e-11,9.37711661e-11,-3.43450427e-15,-5.07094086e-17,-1.86573247e-14,4.11045225e-15,-1.14585523e-14,3.22558302e-15,-9.70885391e-16,-4.63160021e-15,-3.20696815e-17,-2.80431421e-15,-3.26095784e-15,-5.62276143e-15,4.151643e-15,-4.47322189e-15,-1.16735287e-14,-8.36762454e-16,2.82964574e-14,3.56625432e-13,-1.16684421e-14,-1.47945819e-16,-6.60210089e-15,-2.18160819e-15,-3.23825165e-15,-2.84758805e-16,-7.53963815e-15,-7.21098187e-15,-5.16732042e-15,-2.45760996e-14,-9.13100463e-15,-6.56532654e-15,-7.6371339e-15,-1.04263358e-16,-2.66283791e-15,-7.24154359e-15,-4.94586537e-16,-7.95693261e-16,-6.75369566e-15,-1.38915392e-16,-2.92960644e-17,-1.00384837e-16,-2.38036212e-15,7.8838096e-09
0.000120849609,0.20540102,1184.75875,2.11047912,0.424453906,0.00507693473,2.34896907e-14,0.000168922285,0.0156015727,7.85434066e-06,4.80609519e-06,0.352502553,0.201620093,0.000213243645,0.000125977168,2.00910089e-05,0.000204038048,2.57004327e-10,4.0482003e-13,6.33477218e-11,9.51066669e-11,1.13087337e-14,1.5505517e-16,3.82756374e-14,9.65003184e-15,2.91252082e-14,2.73601639e-14,2.95685501e-15,2.86030357e-14,8.93478045e-17,7.97323935e-15,9.14540233e-15,1.20095425e-14,2.20932175e-14,1.03052815e-14,1.07525384e-14,2.52491077e-15,4.69714646e-14,3.77795583e-13,1.86917937e-14,4.20745023e-16,1.23090226e-14,6.68211709e-15,9.32358519e-15,8.15266524e-16,1.00681701e-14,1.01419879e-14,1.01152155e-14,1.91663451e-14,9.5618415e-15,9.98644062e-15,2.14909385e-14,2.96572826e-16,7.64920068e-15,1.02240051e-14,1.42661181e-15,2.32127339e-15,1.12688552e-14,4.07868098e-16,8.32230636e-17,2.91948922e-16,7.69238518e-15,7.31993057e-09
0.000122070312,0.206475274,1190.79619,2.09949867,0.424462513,0.0050770437,1.16955366e-15,0.00018139109,0.0149452192,8.08409541e-06,4.9018132e-06,0.352044056,0.202732319,0.000203683983,0.000116672073,2.02902308e-05,0.000203818509,2.72074126e-10,3.31530976e-13,6.39340375e-11,9.62710962e-11,-1.20225918e-14,-1.68349209e-16,-2.26505017e-14,1.44486366e-15,-3.0998018e-14,1.63184089e-15,-3.28427821e-15,-1.08089909e-14,-9.66820491e-17,-8.45639163e-15,-9.82040766e-15,-1.32635484e-14,-1.85188095e-16,-1.1251773e-14,-1.35792568e-14,-2.77856616e-15,2.79800124e-14,3.58095664e-13,-1.65097785e-14,-4.60375398e-16,-1.15246448e-14,-7.13561993e-15,-1.00239267e-14,-8.94810103e-16,-1.24121905e-14,-1.22793312e-14,-1.14737629e-14,-3.10437525e-14,-1.33380896e-14,-1.21907813e-14,-2.30652052e-14,-3.20195507e-16,-8.08856088e-15,-1.23143606e-14,-1.52705374e-15,-2.4751818e-15,-1.15998038e-14,-4.33432621e-16,-9.05183019e-17,-3.0705617e-16,-8.37673699e-15,6.7693006e-09
0.000123291016,0.207514439,1196.63353,2.08898506,0.424470897,0.0050771503,2.34480947e-14,0.000193844606,0.0143085238,8.28125847e-06,4.97339194e-06,0.35159975,0.203810399,0.000194318334,0.000107767446,2.04903385e-05,0.000203598002,2.86834889e-10,4.53950167e-13,6.45798572e-11,9.75517443e-11,7.5780543e-15,1.10848613e-16,4.68282597e-14,8.66745845e-15,2.01455069e-14,3.11932573e-14,2.07418603e-15,3.01075328e-14,6.09291507e-17,5.02704185e-15,6.15483687e-15,8.70169176e-15,2.20148324e-14,7.51040927e-15,1.40252726e-14,1.73744823e-15,5.11952704e-14,3.83418251e-13,2.04224409e-14,2.90453078e-16,1.19176115e-14,4.28988594e-15,6.34089036e-15,5.65956331e-16,9.41928609e-15,9.24610917e-15,7.56875069e-15,2.28468062e-14,9.7339472e-15,8.36291709e-15,1.39864892e-14,1.98522964e-16,4.79063085e-15,9.33502238e-15,9.37743263e-16,1.51014402e-15,1.08023593e-14,2.64353102e-16,5.67125843e-17,1.85171943e-16,5.20286529e-15,6.23773889e-09
0.000124511719,0.20851834,1202.27016,2.07892776,0.424479065,0.00507725455,1.71879209e-14,0.000206217176,0.0136917788,8.44691767e-06,5.02161505e-06,0.351169807,0.20485385,0.000185194634,9.92900039e-05,2.06912756e-05,0.000203376603,3.01185652e-10,4.54507162e-13,6.51958707e-11,9.86960225e-11,-1.17898183e-15,-2.69375577e-17,3.39452462e-14,5.44485172e-15,3.17889433e-16,2.54593161e-14,-6.02316503e-16,2.01431265e-14,-1.71108176e-17,-7.79217067e-16,-3.78992971e-16,8.48688667e-16,1.58685946e-14,5.99823148e-16,8.48729754e-15,-5.10402348e-16,4.77288923e-14,3.79829504e-13,1.16701988e-14,-9.31721342e-17,5.24866202e-15,-8.41457113e-16,-3.19681429e-16,-1.73821488e-16,3.02046456e-15,2.82031595e-15,7.93263532e-16,1.04244116e-14,3.57649593e-15,1.79666453e-15,-1.51663198e-15,-5.89250994e-17,-7.98311774e-16,2.90157936e-15,-2.85756224e-16,-4.49209212e-16,4.3252949e-15,-8.09815972e-17,-1.83896362e-17,-5.6279001e-17,-7.99177825e-16,5.72946856e-09
0.000125732422,0.209486968,1207.70638,2.06931519,0.424487025,0.00507735647,2.0490504e-14,0.000218447121,0.0130951777,8.5825026e-06,5.04753251e-06,0.350754331,0.205862372,0.00017634868,9.12587633e-05,2.08929811e-05,0.000203154387,3.15112397e-10,4.93269722e-13,6.58239389e-11,9.98212879e-11,2.23648844e-15,2.87278208e-17,4.28945353e-14,6.87163267e-15,8.45897088e-15,2.93287581e-14,4.50842379e-16,2.59688127e-14,1.26647025e-17,1.38289145e-15,2.24271469e-15,4.23517764e-15,1.92116773e-14,3.55868978e-15,1.23944963e-14,3.57140967e-16,5.47573199e-14,3.85756058e-13,1.67203908e-14,5.55335868e-17,8.66621248e-15,1.09315259e-15,2.41557124e-15,1.15068938e-16,6.31466496e-15,6.05926662e-15,3.75513197e-15,1.83071316e-14,7.02175764e-15,4.95505227e-15,4.48734486e-15,3.80747341e-17,1.27079548e-15,6.17246575e-15,1.70725919e-16,2.76101701e-16,7.60841993e-15,4.55624206e-17,1.05241592e-17,3.07602498e-17,1.61758626e-15,5.24751957e-09
0.000126953125,0.210420469,1212.94334,2.06013497,0.424494782,0.00507745605,1.82156183e-14,0.000230477216,0.0125188206,8.68968767e-06,5.05240009e-06,0.350353359,0.20683584,0.000167805945,8.36855525e-05,2.10953887e-05,0.000202931435,3.28569516e-10,5.07111293e-13,6.64464477e-11,1.00877222e-10,1.41831392e-15,1.52118434e-17,3.1891387e-14,6.71274955e-15,5.45022752e-15,2.4716727e-14,2.03795863e-16,2.11669926e-14,5.83827923e-18,8.46101487e-16,1.3929726e-15,2.74382567e-15,1.7027888e-14,2.24421012e-15,8.46939463e-15,1.68343361e-16,5.74158516e-14,3.85838504e-13,1.20129988e-14,2.18107097e-17,6.16366474e-15,6.25491776e-16,1.46529157e-15,4.69609555e-17,4.19959779e-15,3.98637502e-15,2.3979395e-15,1.18789299e-14,4.57686212e-15,3.21922773e-15,2.79896739e-15,1.714072e-17,7.67218354e-16,4.13518928e-15,7.48684632e-17,1.26655814e-16,5.28152659e-15,2.08196163e-17,4.06997285e-18,1.43555079e-17,9.31158352e-16,4.79377746e-09
0.000128173828,0.211319127,1217.98294,2.05137403,0.424502339,0.0050775533,1.3963266e-14,0.00024225504,0.011962719,8.7703109e-06,5.03762571e-06,0.349966869,0.207774287,0.000159583312,7.65756368e-05,2.12984279e-05,0.00020270783,3.41532378e-10,5.10355926e-13,6.70686865e-11,1.01873225e-10,2.90300304e-16,6.34769326e-18,1.14269731e-14,6.577953e-15,1.80273746e-16,1.61599271e-14,6.18361382e-17,1.20291341e-14,1.36066657e-18,2.66015036e-17,-2.43474824e-17,-8.6347094e-17,1.2879951e-14,-1.14956567e-16,1.18752305e-15,4.27221546e-17,5.90452243e-14,3.83799698e-13,3.26196203e-15,8.15202848e-18,1.55355391e-15,5.07598703e-17,-9.35393468e-17,1.57725892e-17,2.45195613e-16,1.85333987e-16,-4.11179691e-17,-5.02410757e-16,-3.42963638e-18,-2.49985514e-17,-2.87947015e-17,4.05895219e-18,3.02462712e-17,3.09466457e-16,2.0342482e-17,3.1931471e-17,9.28823569e-16,5.12767266e-18,1.46173356e-18,3.50128203e-18,-4.73384532e-18,4.36923393e-09
0.000129394531,0.212183348,1222.82775,2.04301879,0.424509702,0.00507764822,8.79634326e-15,0.000253733202,0.0114268024,8.82630705e-06,5.0047225e-06,0.349594781,0.208677893,0.000151690656,6.99284203e-05,2.15020245e-05,0.000202483657,3.53979653e-10,5.10265003e-13,6.76953126e-11,1.02816205e-10,-2.28030447e-15,-2.50447022e-17,-1.10895254e-14,5.951289e-15,-8.18336165e-15,6.74577134e-15,-5.20941131e-16,1.26197605e-15,-1.23900162e-17,-1.57414882e-15,-2.48742897e-15,-4.13537154e-15,7.72654763e-15,-3.54023523e-15,-7.07148626e-15,-4.01713542e-16,5.9527209e-14,3.80691417e-13,-6.76649463e-15,-5.57012184e-17,-4.11501104e-15,-1.27961209e-15,-2.77785437e-15,-1.16854442e-16,-4.66512677e-15,-4.58394267e-15,-3.50368363e-15,-1.50581192e-14,-5.57359673e-15,-4.23867168e-15,-5.17696052e-15,-3.88519359e-17,-1.45144325e-15,-4.50610828e-15,-1.69761193e-16,-2.81339125e-16,-4.43541078e-15,-4.57879843e-17,-1.0310443e-17,-3.06102084e-17,-2.07646793e-15,3.9741438e-09
0.000130615234,0.213013654,1227.48094,2.03505532,0.424516873,0.00507774078,9.16719168e-15,0.000264869469,0.0109109253,8.85965384e-06,4.9552683e-06,0.349236964,0.209546973,0.000144132234,6.37381901e-05,2.17061007e-05,0.000202259004,3.65899302e-10,5.38820326e-13,6.83370948e-11,1.03732326e-10,-1.75538824e-15,-1.98075958e-17,-1.18992664e-14,6.17255181e-15,-6.23142482e-15,6.06056555e-15,-4.5043965e-16,1.4523526e-15,-9.33370211e-18,-1.21017996e-15,-1.90630977e-15,-3.14433436e-15,8.05649646e-15,-2.70796677e-15,-7.32298621e-15,-3.32270951e-16,6.44717794e-14,3.83125175e-13,-6.91010904e-15,-4.4417575e-17,-3.90231205e-15,-1.00629616e-15,-2.12045729e-15,-9.43626628e-17,-4.19979316e-15,-4.10520489e-15,-2.73799803e-15,-1.5056112e-14,-5.32300742e-15,-3.57500396e-15,-3.97660944e-15,-2.95784464e-17,-1.11089227e-15,-4.04576075e-15,-1.30086183e-16,-2.14876523e-16,-4.22328057e-15,-3.38515007e-17,-8.03625686e-18,-2.24231507e-17,-1.65282862e-15,3.60819108e-09
0.000131835938,0.213810657,1231.9462,2.02746943,0.424523854,0.005077831,1.40791591e-14,0.000275626802,0.0104148733,8.87232936e-06,4.89087112e-06,0.348893242,0.210381959,0.000136907884,5.79948712e-05,2.19105764e-05,0.000202033962,3.77280896e-10,5.90707257e-13,6.89922677e-11,1.0461698e-10,1.57193427e-15,1.31568745e-17,5.21931492e-15,7.00898229e-15,4.6685507e-15,1.24966026e-14,1.55459906e-16,1.0879517e-14,1.62306074e-18,7.0793124e-16,1.37671266e-15,2.23008203e-15,1.29608879e-14,1.73417778e-15,-1.0137944e-15,9.30846583e-17,7.33098476e-14,3.90104888e-13,9.41377394e-16,3.71015327e-18,1.18381618e-15,5.48411836e-16,1.56611325e-15,1.46073551e-17,6.82300868e-16,7.13104201e-16,1.53034642e-15,-2.95344295e-15,-2.47830295e-16,1.10437183e-15,2.63514324e-15,4.20851973e-18,6.1935582e-16,7.88520173e-16,1.33511116e-17,3.04440735e-17,6.44457665e-16,2.57497619e-18,4.02278867e-19,1.49238009e-18,1.220933e-15,3.27061722e-09
0.000133056641,0.214575058,1236.22766,2.02024679,0.424530648,0.00507791887,1.87808023e-14,0.000285973303,0.00993837079,8.86627882e-06,4.81314006e-06,0.348563396,0.211183388,0.000130014025,5.26847704e-05,2.21153688e-05,0.00020180862,3.88118539e-10,6.34791123e-13,6.96508799e-11,1.05442919e-10,7.47616336e-15,1.04570005e-16,1.62277465e-14,9.10606623e-15,1.85426371e-14,1.69795955e-14,1.91900815e-15,1.88491309e-14,4.27944677e-17,4.20451414e-15,5.88290168e-15,8.1406202e-15,1.77113808e-14,6.60327182e-15,3.41963187e-15,1.46052138e-15,8.25706274e-14,3.9679271e-13,7.43628028e-15,2.13797725e-16,6.04055515e-15,3.69961437e-15,6.26284208e-15,4.39231464e-16,5.37690268e-15,5.44430025e-15,6.39300842e-15,7.10668221e-15,4.44493694e-15,5.95223119e-15,1.29286747e-14,1.37184955e-16,3.93961653e-15,5.54013822e-15,6.04457372e-16,9.79661821e-16,5.34068611e-15,1.62316325e-16,3.93882773e-17,1.06364987e-16,5.54236051e-15,2.96034146e-09
0.000134277344,0.215307623,1240.32983,2.01337308,0.424537257,0.00507800438,1.01829253e-15,0.000295882104,0.00948108767,8.84338916e-06,4.72366095e-06,0.348247171,0.211951889,0.000123444478,4.77912865e-05,2.2320394e-05,0.00020158307,3.98395239e-10,5.70679689e-13,7.02866855e-11,1.06134717e-10,-6.48170024e-15,-8.4926902e-17,-4.62020814e-14,4.99206794e-15,-2.01825452e-14,-8.45249633e-15,-1.68127487e-15,-1.48649661e-14,-3.60643818e-17,-3.75888789e-15,-6.23218263e-15,-9.73564013e-15,-7.28001171e-18,-8.74998721e-15,-2.06736436e-14,-1.2441987e-15,7.01232276e-14,3.8060625e-13,-2.25567197e-14,-1.77231383e-16,-1.29407283e-14,-3.30453767e-15,-7.06748027e-15,-3.69212266e-16,-1.23229722e-14,-1.20120059e-14,-8.51333184e-15,-3.81202351e-14,-1.42680037e-14,-1.04584834e-14,-1.25507838e-14,-1.13327459e-16,-3.47697701e-15,-1.19835161e-14,-4.96200584e-16,-8.036282e-16,-1.28449279e-14,-1.31235845e-16,-3.2290242e-17,-8.53356357e-17,-5.75703233e-15,2.67604222e-09
0.000135498047,0.21600918,1244.25751,2.00683404,0.424543682,0.00507808753,1.92885635e-15,0.000305331189,0.00904264614,8.80547006e-06,4.6239765e-06,0.347944281,0.21268817,0.000117191146,4.3295576e-05,2.25255668e-05,0.000201357407,4.08135309e-10,5.95504243e-13,7.09568288e-11,1.06849961e-10,-5.7381487e-15,-7.00030602e-17,-4.30482735e-14,5.36894195e-15,-1.91096149e-14,-7.18391497e-15,-1.37860752e-15,-1.30310542e-14,-2.85351277e-17,-3.32741368e-15,-5.85413289e-15,-9.51852717e-15,7.94574055e-16,-8.43955899e-15,-1.98500631e-14,-1.01412381e-15,7.4349357e-14,3.83200488e-13,-2.16015478e-14,-1.37042646e-16,-1.23227053e-14,-2.88113519e-15,-6.73616377e-15,-2.91155127e-16,-1.19200076e-14,-1.16217965e-14,-8.21167461e-15,-3.62219265e-14,-1.37073194e-14,-1.01628037e-14,-1.15678568e-14,-8.87617256e-17,-3.05813835e-15,-1.16651911e-14,-3.82837708e-16,-6.24888091e-16,-1.22664083e-14,-1.00659176e-16,-2.46691904e-17,-6.48135495e-17,-5.31643559e-15,2.41630153e-09
0.00013671875,0.216680601,1248.01577,2.00061553,0.424549927,0.00507816834,1.71347423e-14,0.000314303169,0.00862262742,8.75424004e-06,4.51557011e-06,0.347654412,0.213393005,0.00011124454,3.91771602e-05,2.27308018e-05,0.000201131722,4.17339333e-10,6.93138537e-13,7.1656945e-11,1.07578422e-10,4.36372222e-15,6.59581351e-17,1.57259317e-14,8.32612193e-15,9.40094211e-15,1.66752571e-14,1.17382397e-15,1.72211795e-14,2.50338939e-17,2.19497708e-15,3.03153113e-15,3.85988286e-15,1.59706133e-14,3.24950758e-15,1.77841319e-15,8.8056876e-16,9.07627991e-14,4.00369796e-13,4.28109433e-15,1.28564986e-16,3.58612129e-15,2.02221166e-15,3.2134323e-15,2.65668234e-16,2.40394715e-15,2.48269061e-15,3.05021301e-15,3.77710758e-15,2.00437595e-15,2.74380509e-15,6.68845582e-15,7.98258372e-17,2.07457266e-15,2.39709553e-15,3.47517962e-16,5.59678596e-16,2.87951543e-15,9.31240176e-17,2.3410166e-17,5.98308311e-17,3.06661083e-15,2.17958399e-09
0.000137939453,0.217322797,1251.60984,1.99470365,0.424555994,0.00507824682,1.8570667e-14,0.000322785024,0.00822057803,8.69131697e-06,4.39985326e-06,0.347377229,0.214067223,0.000105594214,3.54144706e-05,2.2936013e-05,0.000200906108,4.25998517e-10,7.2620078e-13,7.23446226e-11,1.08212127e-10,1.19269773e-15,1.10246501e-17,3.17020828e-14,7.12139018e-15,4.38940749e-15,2.30180677e-14,3.75087607e-17,2.24109265e-14,-6.74206453e-20,3.13395168e-16,1.18888104e-15,2.20909751e-15,1.74580982e-14,2.23769033e-15,6.7377283e-15,6.8545547e-18,9.35259266e-14,4.03594285e-13,8.50002282e-15,-3.86680649e-18,5.01608689e-15,2.43848851e-16,1.60167189e-15,-4.76013121e-18,3.09041561e-15,3.02977038e-15,1.97376802e-15,1.06340157e-14,3.56830727e-15,2.55700627e-15,1.66985047e-15,-1.62573065e-18,2.58175921e-16,2.89793818e-15,-8.78183688e-18,-1.10440246e-17,4.11412833e-15,-3.21372077e-18,-8.92963244e-19,-2.16999311e-18,1.10026488e-15,1.96430398e-09
0.000139160156,0.217936706,1255.0451,1.98908475,0.424561883,0.00507832297,2.05185716e-14,0.000330767811,0.00783601577,8.61821211e-06,4.27815604e-06,0.347112375,0.2147117,0.000100229092,3.19853272e-05,2.31411153e-05,0.000200680656,4.34131641e-10,7.58180225e-13,7.30319276e-11,1.08799e-10,5.42389773e-16,-5.04217184e-18,4.47552158e-14,6.80322913e-15,4.01821046e-15,2.83328878e-14,-2.89069176e-16,2.7745421e-14,-8.14436625e-18,-1.4592585e-16,9.58287345e-16,2.31014642e-15,1.94738705e-14,2.48758858e-15,1.0838976e-14,-2.55672852e-16,9.75095498e-14,4.07271767e-13,1.26848274e-14,-4.79145175e-17,7.00883149e-15,-2.06191848e-16,1.48158794e-15,-9.18190081e-17,4.41458841e-15,4.28121225e-15,2.20350876e-15,1.7426622e-14,5.59286459e-15,3.34952732e-15,7.02894291e-16,-2.79233062e-17,-1.98401476e-16,4.12440108e-15,-1.22417817e-16,-1.9066305e-16,5.95257459e-15,-3.42800201e-17,-8.96888816e-18,-2.18983506e-17,8.03012617e-16,1.76891264e-09
